BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
-0.03576075,-0.005057609,0.013690319,-0.01324398,0.001855741,-0.004048681,-0.003713302,-0.003666375,0.005097576,0.018107949,0.026236237,-0.018270442,-0.016329117,-0.003769518,-0.002675339,-0.007160006,-0.002947931,-0.011066947,0.018838856,-0.00903388,0.005554022,0.005159947,-0.002859311,0.008129468,0.00587553,0.001088524,-0.029653045,0.006711706,0.00454015,0.01323566,0.006727839,0.019821039,0.001241957,-0.01563784,-0.000221636,0.032241058,-0.017676527,0.006164985,-0.020129197,-0.034589547,-0.022775624,-0.009795461,0.017398355,-0.006048168,-0.003627119,-0.005113824,0.028594481,-0.018111946,-0.003134313,0.015048405,0.002731987,-0.010666368,-0.016635379,-0.010849173,0.008641591,-0.029428664,0.016252865,0.008997148,0.015845344,-0.003571855,0.018050753,-0.007747989,-0.011255478,0.015673509,0.001218281,0.009183542,0.018879066,0.014141286,-0.009268976,-0.016800467,-0.009735036,0.009463339,-0.008474292,-0.026863965,-0.016511363,-0.028538039,0.00211927,0.008067606,-0.005976001,0.003533454,0.002456136,-0.010986091,-0.005045236,-0.005183118,-0.006443997,0.014918509,-0.003445165,-0.005008903,-0.009792761,0.005243508,0.014871942,0.013360236,-0.019591747,0.004209068,0.014965273,0.007430526,-0.006462249,-0.01318059,-0.007810916,0.002918362,0.002574587,0.009922149,0.010616829,-0.01435091,-0.014269881,0.003280164,0.016531063,0.0085952,0.0049376,-0.000167847,0.003843514,0.026652776,0.024365834,-0.017966652,0.000183788,-0.015336406,-0.010035485,-0.022471094,-0.008154739,-0.015840782,0.005532327,-0.027786888,-0.012406286,0.008349451,-0.013401825,0.002725261,-0.006824907,0.021363738,-0.00275514,0.00803774,-0.022805109,-0.012185429,-0.02082792,0.007830358,0.009281487,-0.006632418,0.006119195,0.013776231,0.011502573,-0.00495031,-0.0053993,0.004613277,-0.005459479,0.015761415,-0.004039646,-0.028289614,-0.001900021,-0.008307024,-0.004306158,-0.012289248,1
-0.023222679,-0.039601727,-0.010816222,-0.001794423,-0.001133197,0.005913108,0.003462881,-0.00971639,-0.010031721,0.001800375,0.038969598,0.019261325,-0.000242811,9.67E-05,0.016166336,0.051766419,-0.026941023,-0.00995491,0.000484103,-0.014052388,0.00216482,0.017142487,-0.001028191,-0.005500019,-0.00760054,-0.017835932,-0.012478503,0.005945234,0.029880616,0.039411509,0.024521606,-0.007576533,-0.007274911,0.015843333,0.008240634,-0.045621001,0.002682131,0.005756003,0.015344701,0.01538498,-0.02324747,-0.029762393,0.000671671,-0.000885403,0.00101839,0.053294492,-0.004141683,-0.00986079,-0.003892595,-0.022401746,-0.004420587,0.030185921,-0.018834982,-0.011741006,0.000446444,0.014186457,0.009036008,-0.020486687,-0.023210275,-0.016814964,0.005491145,0.017086249,-0.014815764,-0.0145997,0.010019463,-0.043513844,0.017078387,0.012248344,-0.00078867,0.01757024,-0.002082296,-0.000865196,0.011419364,-0.006880604,0.005233419,-0.015146267,-0.0408219,-0.012605943,0.003991725,6.92E-05,0.00765842,0.007198901,-0.007026237,-0.035317361,-0.021128651,0.030350423,0.005746984,0.006440273,0.006418231,0.007417333,0.036572548,0.019597982,-0.001001434,-0.000807721,0.00970126,-0.019735749,-0.004408663,-0.00920919,-0.007795328,0.009561443,-0.01423886,0.010477146,-0.006660526,0.004895858,-0.034995494,0.004407719,0.010199941,0.007778286,0.003155783,-0.004018562,-0.033655375,-0.009843274,-0.008135522,-0.000991353,-0.038047369,0.00373541,-0.019792649,0.022444356,0.006981041,-0.025187961,0.048620256,-0.001630666,0.012423813,-0.001151252,0.01627167,0.018371137,0.021360344,0.01418508,0.020288829,-0.029844713,0.024381537,-0.00871293,-0.018349311,-0.026726874,0.027695073,0.011894746,0.022147346,0.016503468,0.025245011,0.002726315,-0.041164944,-0.026396542,-0.013464806,-0.004389222,-0.030217069,0.022969831,-0.003277778,0.010442508,-0.007406485,0.015058707,1
0.012949729,-0.008348345,0.034989401,-0.014018403,0.003805961,-0.015271678,0.005621187,0.034545228,0.008645229,0.005497872,-0.00305694,0.001241822,0.035301498,-0.00899885,-0.015575874,0.009559764,0.015837146,0.001477717,0.01316737,0.009097573,-0.010743197,0.005145051,-0.003980583,0.003762895,-0.00022575,-0.000437187,0.018496966,-0.005734833,0.014044976,0.030027497,0.003357497,0.000503148,-0.018582778,0.044388255,0.012047771,-0.008410864,0.01550898,0.000869157,-0.001206004,0.016991827,0.005477764,-0.017613828,-0.001701433,0.006440953,-0.000367297,0.009813539,-0.00535419,-3.95E-07,0.012381813,0.007347106,0.002794073,0.010492127,0.000354438,0.041040259,0.01806148,0.002085749,0.020100927,-0.000513996,-0.020023079,0.004356744,-0.002600958,0.000102574,-0.017179465,-0.019086105,-0.015561166,0.003852301,0.007181673,0.010976506,0.004957743,0.01466864,-0.000185169,0.020897994,0.000213717,0.001234374,0.00020491,0.016541644,0.007774794,-0.005522806,-0.004445794,0.017768496,-0.008739416,0.011939385,-0.000762319,-0.00155728,0.019348394,-0.00332981,0.012106003,0.009647697,0.001430514,0.019994172,0.016567957,0.007325113,-0.000536914,0.014096534,-0.009569775,-0.005126433,0.015106687,-0.009355401,-0.007854308,0.003123849,-0.001382835,-0.021651919,0.00205375,0.021040653,-0.01462852,-0.002967606,0.021602758,-0.003602661,-0.00090402,0.004487967,0.013511864,-0.003947358,-0.009004612,0.017450322,-0.006880982,0.003532679,0.018513207,0.001198148,-0.007036522,0.013343861,0.010578361,0.000651476,0.010735129,-0.00095557,-0.004989162,0.003780502,0.018461266,0.000649051,-0.005948129,0.0004202,0.00628034,-0.009803661,-0.005808737,0.009570984,0.003597798,0.004643321,0.004033071,0.00407534,-0.012636976,0.001398239,0.005468256,-0.006000572,0.006411436,0.008657594,-0.006250478,0.001402718,0.018024927,-0.004558707,-0.009167698,-0.003326509,1
-0.011112794,-0.023517355,0.040233143,0.003979687,0.001801163,0.015025524,0.005210913,0.045530422,0.014136259,-0.001937346,-0.018905835,-0.000516377,0.034148079,-0.020030348,0.005587958,0.019733299,0.003941066,-0.002679482,-0.005113101,0.021717791,-0.006529607,0.005760928,0.036485506,0.014268667,-0.000779963,0.000404196,0.017072191,-0.008615155,0.005982593,0.021335832,-0.011629635,0.001572564,0.012540025,0.013160564,0.008919387,-0.009504636,0.010775398,0.010497982,0.009124246,-0.000370984,0.036137193,0.015206499,-0.001859253,-0.00342765,0.011357773,-0.014566623,0.020058508,0.009784019,0.005494814,-0.010425165,-0.041331191,-0.009023364,0.02790089,0.018401889,0.010864522,0.004476608,-0.015970943,0.010580827,0.003640105,-0.004192664,-0.011156057,-0.015619625,0.022100254,0.013605126,-0.005749635,0.023356023,0.003776195,0.000292146,-0.004011635,-0.005457545,0.034316238,0.003422901,-0.001881518,0.009450634,-0.002177479,-0.006455315,-0.039117346,-0.007692079,-0.008914647,0.030897214,0.005908117,0.01454018,0.008060102,0.003467361,0.017224997,-0.006416543,-0.021558851,0.013152373,-0.026576635,0.023319352,0.015921522,-0.014533842,-0.006282515,0.008971411,-0.023267858,0.003975313,0.016267555,-0.015732092,-0.007982535,0.01158822,0.007924012,-0.010719779,-0.008502783,0.018391735,-0.014292638,0.00465831,0.017261776,-0.000214781,0.000324353,0.009356568,-0.02437121,-0.01467535,0.016344325,0.022624313,0.006300457,0.022980631,0.006366125,0.014041726,-0.001158367,0.008437294,-0.018919086,-0.006652359,0.007364119,0.014910873,-0.00281486,-0.022136847,0.003442735,-0.008657274,-0.015266664,-0.009970965,0.005620385,0.004425073,0.004412296,-0.004546569,-0.008986891,-0.02243637,-0.011740992,-0.02440141,-0.018647958,-0.016657273,0.018609294,0.012368547,0.014102491,0.000766793,0.014488048,0.060350421,0.006927871,0.020176759,-0.008617363,0.011386783,1
-0.013592851,0.000433038,-0.009074534,0.005212415,0.003437258,0.002664625,0.015153162,-0.011994886,-0.003731244,-0.004947941,0.015605293,0.003614536,-0.031235985,0.010007551,-0.008709973,-0.002442803,0.00519683,0.012467396,-0.000613339,0.022118353,-0.024465551,-0.005957024,-0.015326126,-0.000181878,-0.001127539,-0.004146701,-0.001352712,-0.012159294,-0.00134968,0.019717999,-0.003849557,-0.011002539,0.008490611,-0.016882219,0.00039318,0.009965305,-0.008877379,-0.005593672,-0.000560061,-0.001511983,-0.000852756,-0.011201662,-0.029555263,0.01301521,-0.021233759,0.023043185,-0.024586105,0.021081343,0.007457849,-0.000891693,0.009809494,0.002442017,-0.012207272,-0.008105403,0.006895924,-0.02042997,0.001364769,0.011676677,-0.003842912,-0.001334067,-0.014589049,0.0126127,0.004262093,-0.007148622,0.001613732,-0.019588346,0.018232664,-0.006945155,-0.001130896,0.002256363,0.002847662,0.002550615,0.015357954,0.010586959,0.002442032,-0.00790637,0.016797744,-0.003765318,-0.003325871,-0.007753106,0.0094954,0.001911955,-0.006359032,-0.0087883,0.001882487,0.002487041,0.012697199,0.002204213,0.014424384,-0.014865291,-0.002425234,0.004598723,0.0059146,0.002564777,-0.008007541,-0.01820161,0.006150658,0.002633654,0.005515161,0.011681715,-0.001083534,-0.000401434,-0.002249529,0.004673058,-0.01428865,0.00430857,0.012266515,0.00432828,0.004556674,0.006570994,-0.003427476,-0.002001577,0.008831585,-0.002855832,-0.014818822,-0.001763476,-0.011269006,0.012680215,0.003855636,-0.013055667,0.021996131,0.017345813,0.002478683,-0.006085325,-0.009422659,0.01434847,0.030830826,0.021686215,0.013825839,-0.021526082,-0.019793345,0.005087808,0.004242018,0.007293907,0.014500747,-0.01914179,-0.017456808,0.006473085,0.013767759,0.023760673,-0.006258533,-0.010056596,-0.000627922,0.00668932,0.006938942,0.002915553,0.003460029,-0.013409724,0.00143519,0.001304815,1
0.006049329,0.012068255,-0.024493207,0.007076423,-0.001779063,0.00243373,-0.000755045,0.01615859,0.004048693,-0.002554493,-0.002478995,-0.000565217,-0.003631582,0.005419425,-0.006059502,-0.006821193,0.005432056,-0.011369755,0.011097129,0.009296091,0.006359348,-0.009705025,-0.004968636,-0.007890254,0.000822043,-0.007500604,0.007755836,0.007702224,0.015539697,-0.001744176,0.007246167,-0.015033211,-0.011483271,-0.008045101,-0.009554468,-0.00837228,-0.004046506,-0.007058364,-0.002051999,0.000624031,0.000732949,0.008776867,0.001679107,-4.27E-05,0.016341872,0.008331672,-0.00492103,-0.001566092,0.006601968,0.01109516,-0.004002343,0.007814612,0.008755975,-0.003262738,-0.008330288,0.01872388,0.014320469,0.00988777,0.000545545,0.017432313,0.014422702,-0.000770563,0.008094456,-0.006492985,0.00915941,0.011779455,0.000901116,0.006933581,-0.015386211,0.002458962,-0.004006848,0.004664281,-0.01301705,0.002717501,0.00513537,0.001556277,0.004915348,-0.013346192,-0.012813089,-0.013558044,0.003293674,0.001269728,0.017361241,0.009979248,-0.007656151,0.009743731,-0.007491494,-0.015524375,-0.001599775,0.014082499,-0.002168656,0.000539529,0.004420865,0.018795271,-0.012318392,0.005066164,-0.002594035,0.009615922,-0.004195481,-0.009837815,-0.007434421,-0.008441419,0.003226866,-0.001784601,-0.002616498,0.003133893,-0.013326188,0.00413911,0.003872687,-0.007224146,-0.005634684,-0.001628064,-0.005908209,-0.004356284,-0.001608143,-0.004196702,-0.007546018,0.008633593,-0.000538703,0.007549909,0.007536783,0.008069823,-0.006922181,0.018634468,-0.008109714,-0.002940236,0.010632544,-0.007511229,0.003621711,0.006499352,0.005615503,-0.016173606,0.020211344,-0.007395096,-0.014231556,-0.000501235,0.006800695,0.002555379,-0.006501078,0.000370144,0.012648349,-0.011260731,-0.010014283,-0.012691076,-0.004206293,-0.000984203,-0.000410682,0.010852881,0.004440476,0.001314619,1
0.007729339,0.00601975,0.009033582,0.007685328,-0.016427643,-0.004835868,-0.005724317,-0.005684698,-0.009301371,-0.010763954,-0.006671618,-0.001508859,-0.009034049,0.02521405,0.026857216,-0.005539775,0.003245437,0.005002604,0.005336061,0.003088165,0.011854539,0.006271259,0.000548938,-0.003981542,-0.015547146,0.002635189,0.000482297,-0.007265212,-0.008379638,0.00064074,-0.012031872,0.005708677,0.002465644,-0.013820857,0.018666847,0.001836904,-0.006859102,-0.007115038,0.015048116,-0.012616159,-0.014897783,-0.012884317,0.006295367,-0.006028206,0.031931192,-0.013937477,-0.01344344,-0.006246006,-0.03710077,0.001075764,0.012422608,-0.016307094,0.011249599,-0.017647192,-0.004399647,0.02646197,-0.015374494,0.005605786,0.039108828,0.001995051,-0.025787816,0.009515427,0.003217524,-0.007851267,-0.025310603,-0.01182419,-0.009737812,-0.013715025,4.93E-06,0.014238356,0.006096046,0.010183894,0.020194901,-0.013658936,-0.029911651,0.00826608,0.003344157,0.002069349,0.013981438,0.000354808,-0.009539539,0.002570996,-0.00075067,-0.005590308,-0.001798502,0.001425508,0.001179366,-0.008795976,-0.017540552,0.00145636,-0.00811961,-0.004427787,0.002333137,-0.001311923,-0.008886224,0.000807623,0.00248278,-0.001277642,0.001034447,-0.000459456,0.005210912,0.008344684,-0.00619223,-0.001670732,0.000343955,0.001010861,-0.005531198,0.004482136,-0.011603107,0.003325773,-7.79E-05,0.005723375,0.009447039,-0.009265229,0.00633115,-0.014190689,-0.004927378,-0.004218103,0.000696341,-0.004556563,-0.002463473,0.011315782,-0.019106949,-0.008266629,-0.003910005,0.008010609,-0.000464536,0.003596482,0.002373283,0.001852945,0.016198974,0.015920017,0.017586131,-0.005925475,0.000243953,-0.021572597,-0.002950935,-0.016289565,-0.000767982,0.005249258,-0.002299022,-0.003610351,-0.005704027,-0.006102961,-0.012782839,0.007979248,0.012195389,-0.00552064,0.004595565,0.004958467,1
0.019607142,0.015047463,0.012997342,0.007835008,-0.011768734,-0.00832054,0.014382162,-0.014746653,0.022450241,7.76E-05,0.015673325,0.017904947,-0.012507074,-0.01075399,0.005492246,-0.015807475,0.032440658,0.008180402,0.00431135,-0.022601628,-0.009583768,0.011947011,-0.001673913,0.008429425,-0.007181647,-0.00893253,0.002015925,-0.001169645,-0.015474334,-0.009195417,-0.006423521,0.004446387,-0.004086081,-0.010237621,0.003117155,-0.004167493,0.027272468,0.024098904,-0.017158631,-0.021101488,-0.014313051,0.00669045,0.013512172,-0.007964316,-0.008006511,-0.00952057,0.003014289,0.017334519,-0.009480298,-0.013111455,-0.013324179,0.011808954,0.018640448,-0.002693749,-0.008189126,-0.015611551,-0.018106526,0.006828569,-0.002186314,0.001104591,-0.0033011,0.00148706,0.016585175,-0.010054914,0.008282827,-0.00936394,0.015938095,0.005105675,0.020732728,-0.017381675,-0.015020731,-0.003396561,0.009886868,-0.009645431,-0.003673086,0.009616977,0.026442746,0.014778412,-0.000393626,0.008761377,-0.010448176,0.017939646,0.004210861,0.000721541,0.005120988,0.009097314,0.025142018,0.006754966,-0.00384786,-0.003135447,-0.007950583,-0.018398175,-0.005974092,0.000785835,0.031755299,0.004888396,-0.003054141,0.000105742,-0.008417211,-0.000414701,-0.007408351,-0.004438836,-0.00776417,0.002365082,0.019513636,-0.002426702,0.006151063,0.019852601,-0.000461593,0.002144835,0.003681404,-0.012274019,0.009351727,-0.006184268,0.037424914,-0.008722525,0.004067521,-0.003225144,-0.002261227,-0.012707517,0.002852678,0.009259338,-0.007297088,0.007282448,0.017605427,-0.000499903,-0.005226418,-0.002102375,0.005534157,0.003613324,-0.008539505,0.003226056,3.02E-06,-0.008852632,0.005803028,0.002657062,-0.005278023,0.004704022,0.001880685,0.003012337,-0.001344816,-0.001466833,0.002437056,0.006795611,0.01863105,0.001363952,-0.004942392,-0.007083948,0.009906283,-0.008776187,1
0.007795796,0.003557612,-0.008390795,0.005207092,0.005134223,-0.008287119,-0.001082356,0.009320222,0.020003315,-0.000284326,0.003435437,0.002531122,0.011662936,0.016327483,-0.001590475,-0.013295038,0.007277104,0.026647792,0.0101735,-0.009692278,0.007008622,-0.001972589,-0.00025709,0.00499774,0.004694477,0.009833775,-0.001019237,0.004188952,-0.004887012,-0.007218119,0.001298145,0.001443604,0.017579966,0.007807389,-0.00736519,0.005395315,0.012776444,0.004676998,0.013960262,0.006591889,-0.001447781,-0.004818706,0.008959213,0.006968279,0.008011439,0.014613344,0.007988717,0.018092642,0.008129213,-0.012106784,-0.000172667,-0.005195863,0.018612581,0.007825599,-0.002521475,-0.002736314,0.003407855,0.021427301,0.005846542,-0.005334551,0.003129611,-0.000417558,-0.015634843,0.006148383,0.001613465,0.007757984,-0.021887941,0.019689097,-0.000438344,0.0002527,-0.007604206,-0.009898668,-0.001691846,-0.00094,-0.005343896,0.005108052,0.006911818,0.01343624,-0.001473497,-0.008980169,0.003260238,-0.004004512,0.016448788,0.000846103,-0.001599443,0.00292625,0.009535698,0.018728607,0.006513931,0.001570142,-0.013339198,-0.004527158,0.011903771,-0.001723571,0.016067619,-0.00420487,0.001090862,-0.003184215,0.008223873,0.009305703,0.000209444,0.002889523,0.005182546,-0.000640569,0.014385848,-1.84E-05,-0.001006157,-0.003134594,-0.002152411,0.004165393,0.009322234,-0.013852993,0.003865001,0.001739559,0.012469297,0.002638145,-0.004976787,0.004601366,-0.00866571,0.002413484,0.007413176,0.00723037,0.011076649,0.008380577,0.002497479,-0.002293096,-0.010636704,-0.010811394,-0.001524054,0.003556364,-0.013563172,-0.013364323,0.000757349,0.004531925,0.009920754,-0.001706918,0.00204107,0.005018188,0.0051773,-0.001988691,0.001473978,0.013612219,0.020602119,-0.015719331,0.000950902,-0.018931665,0.010049493,-0.007491588,0.002322032,-0.002847013,1
-0.002725902,0.015782734,-0.001872139,-0.006789995,0.000553734,-0.015979901,0.02087535,0.002798815,-0.001002606,-0.000260513,0.013074282,0.015205978,-0.003126446,-0.000839038,0.000295223,-0.007694878,-8.74E-05,-0.002203986,-0.00032618,-0.017747449,-0.007776575,-0.001934892,-0.001697187,-0.005563598,0.002101588,-0.009864815,-0.012638077,-0.012933236,0.008220418,-0.005810987,0.000965141,-0.010942336,-0.003931672,-0.017887098,-0.005220922,-0.008117864,0.003162491,-0.025736159,-0.010673231,-0.004879755,0.00080399,0.014734705,-0.010226323,0.007614098,0.009832287,0.010688183,-0.004799341,-0.003402262,0.010501377,-0.004066855,0.003338268,-0.006137553,0.002912234,0.005738105,0.002657823,-0.0115328,0.009017167,0.00562833,0.005465979,-0.018140735,0.002845742,0.010108213,0.010949086,-0.00898856,0.021093993,0.001430666,0.005992157,0.008479189,0.011837524,-0.006800872,-0.004232207,-0.007038169,-0.010070999,0.003794898,-0.003217864,-0.007399792,0.013493207,0.003808279,-0.001016854,-0.000203149,-0.006934359,0.010453456,0.004745101,0.001436079,0.002683154,0.011364557,0.017242047,0.01015192,0.001667731,0.001064338,0.00538161,0.006865417,-0.012936743,-0.002352389,0.016968905,-0.003135185,0.003158479,0.006183752,0.001363129,-0.000665847,-0.001440827,0.009730272,-0.00126884,0.000200584,0.004592834,-0.00564137,0.008963209,-0.001198119,0.006145077,0.000690221,0.005387199,-0.002030834,0.003118725,-0.003289349,0.005636269,-0.002594234,0.004606538,-0.00444792,0.002270965,0.000817541,0.020232914,0.012454476,0.000990173,-0.000949992,0.005567607,-0.004349297,0.010202442,-0.003469308,0.005073148,-0.001475848,-0.010400407,-0.003670585,-0.002935675,0.000213999,0.014034719,-0.008814297,-4.89E-06,-0.00148197,0.001253897,-0.004505688,0.006241171,-0.005058539,0.001024553,0.001265102,0.014022123,-0.003273758,0.005339246,-0.002125263,0.006885386,-0.001239018,1
0.013732044,0.01021373,0.016410298,0.011744789,0.002245211,0.01322234,-0.000129291,0.011324057,-0.005583555,0.012278776,0.041775796,0.012809032,0.02931115,-0.017286431,-0.008050295,-0.007842736,-0.006045456,-0.025912592,-0.011342269,-0.026899254,-0.002320841,0.002487916,-0.02069453,0.01452745,0.006137545,-0.023561409,0.019667776,-0.011397575,0.008738702,-0.003115071,0.006654943,0.004091491,-0.001930477,0.005034861,-0.023297304,-0.025531152,-0.003700072,-0.009548458,-0.027313731,-0.000221866,0.01793379,-0.014220087,-0.025097689,0.012504438,0.020222993,-0.025362003,0.030369352,-0.007800915,-0.006906938,-0.023543736,0.000732882,0.004003239,-0.001463261,-0.009979623,-0.009661193,-0.004536182,0.023399016,0.004135226,-0.007243244,0.002983602,0.029340964,0.005457089,-0.003120201,-0.026483673,0.025642874,-0.025617776,0.041263298,0.010591507,0.012916909,-0.008138998,0.00488226,0.013444765,0.007595646,0.015777655,0.00305523,0.005418132,-0.005745704,0.019296076,-0.00509431,0.017529641,-0.002363255,0.000935732,0.026567749,0.004907038,0.010082676,0.040288051,0.007832161,0.041906805,-0.008260497,0.013677582,0.002092217,-0.000709355,-0.017848638,-0.018987732,0.017193126,0.009519218,-0.007404719,0.018734452,0.009778754,0.011988017,-0.015075824,-0.018456579,0.003128566,0.00520834,-0.00469025,0.008888284,0.010227996,0.005498605,-0.001368831,0.005859124,-0.027661837,-0.010415707,-0.005164435,-0.010991171,0.010891336,-0.004908404,0.01804117,-0.001718213,0.020099049,0.000694753,-0.016069311,-0.019347556,-0.004681905,0.013541031,0.029561867,0.0051816,0.001546463,0.009470012,-0.001685558,0.004936047,-0.000311516,-0.038786805,-0.001454824,-0.018118421,0.016294281,0.014692702,0.014098011,0.014493186,0.02116646,0.003181325,-0.036379897,-0.050381966,0.021772208,-0.000257849,0.008682812,0.005532067,0.001761911,-0.002597794,0.007791763,-0.008871855,1
0.019525279,0.021566339,0.006336305,0.019820817,0.007574585,0.009938285,0.006873038,0.001020919,-0.008940728,0.055144393,0.020979583,0.016279784,0.017447611,-0.028769227,0.005737666,0.000721421,-0.010816653,-0.028240452,0.015947955,-0.016387899,0.007348882,-0.001914815,-0.013470652,0.026075696,-0.015169048,-0.024660447,0.015320136,-0.008578307,0.005586148,0.00932097,0.001894274,0.021064542,0.00793397,0.010601337,-0.01374407,-0.009396733,-0.004548994,-0.011274963,-0.004160442,0.007433911,0.023946809,-0.01174053,-0.025049625,0.021550456,0.00750013,-0.021390387,0.014597397,0.001034526,-0.003180736,-0.009008944,-0.016894674,0.030029881,0.000899468,-0.003736867,-0.011914291,0.015474915,0.015479644,0.014448644,-0.011418761,0.012683917,0.032908978,0.010588583,-0.016798351,0.01519282,0.010184233,-0.016764475,0.031944225,0.010971801,0.011646879,0.009893455,-0.020199605,0.049564189,-0.002552232,0.032347337,0.024310855,0.013408576,0.003196621,0.007718769,-0.008177365,0.01873863,0.001354232,0.003469589,0.0088991,0.008898401,0.013662455,0.029891048,0.007712544,0.01801206,-0.012373777,0.013219858,0.00909819,0.002842171,-0.007845145,-0.017797554,0.017685166,0.004281699,-3.10E-05,0.00933425,0.012843057,0.013733246,-0.017346007,-0.016630938,0.006572356,0.004717944,-0.004783414,0.009022822,0.012807072,-0.000781304,0.00218367,0.007705907,-0.01326814,-0.004482821,0.000276189,-0.004102999,0.009327947,-0.005243375,0.020208509,-0.002964647,0.015117972,-0.002313855,-0.013759949,-0.006800756,0.005055334,0.008490146,0.018256397,0.00196824,0.006380773,0.001617797,0.003677408,0.00296709,0.018271574,-0.022136202,-0.002444493,-0.006813825,0.003296253,0.022942398,0.012052395,0.015172186,0.014508437,0.004444114,-0.016995588,-0.030980061,0.01768147,0.011094814,-0.004970509,0.004790574,0.005978711,-0.001932798,0.004590574,-0.000358959,1
0.030392295,0.009366129,-0.002509428,-0.007049159,-0.010957226,0.007643478,-0.009665756,-0.02376366,-0.005018622,-0.009094234,-0.019315024,-0.005816323,0.004606487,0.010168523,0.002640737,0.008912132,-0.014637092,0.009447235,0.002780568,0.003321691,0.006463448,0.017051302,-0.014067722,0.007926821,0.001636782,0.01017729,-0.003296974,0.004350624,0.00824684,-0.01509439,0.003777169,0.000385401,0.022220783,-0.024964401,0.015975047,-0.012565249,9.56E-05,0.006457562,-0.006836244,0.002789084,0.021346328,-0.019983899,-0.003788431,0.002245746,-0.002410278,0.009775193,0.008271569,-0.010482523,0.000650405,-0.014871632,-0.023082269,0.011651372,-0.012592441,0.010543564,-0.001963402,-0.030322932,0.01087976,-0.005395197,-0.013034975,-0.009560452,-0.008699784,-0.009778941,0.01877799,0.00164207,-0.007191316,-0.000947884,0.010584473,-0.011293685,-0.001953295,-0.001813046,-0.0136742,-0.007293873,0.001187665,0.003886392,-0.002508737,0.038918346,-0.001256445,-0.009083899,0.00824794,-0.006193809,0.006001903,-0.003610342,-0.013682431,-0.007462439,-0.009746675,-0.03061754,0.007844278,0.009865234,-0.011100702,0.019307635,-0.006796295,0.020046419,0.022815105,-0.005502336,-0.011134366,-0.001432099,-0.017567577,0.005415564,-0.027574479,0.004477636,-0.007603683,-0.003281306,0.025685825,-0.031843032,-0.00614591,0.006736026,-0.013485654,-0.005300941,0.004917275,-0.021329548,-0.018933726,0.009534918,0.001141277,0.013179024,-0.006023141,0.001145811,-0.001285878,0.008719862,-0.004313827,0.003238988,0.005133583,-0.014746253,-0.003533339,-0.018963301,0.000940312,-0.013338507,-0.008408998,0.003688576,-0.010574367,0.010771603,-0.01484726,0.003894679,-0.029711241,0.025738767,0.010588624,-0.008286579,0.014244543,-0.027256022,0.03579132,0.016380015,0.009240425,-0.009209871,-0.005595507,-0.001291909,0.021817877,-0.007381019,0.022048548,0.014652838,-0.01435233,-0.012408123,1
