BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
2.59E-06,-0.009035774,0.000336363,-0.003846256,0.004703449,0.015392094,0.004843559,-0.002093135,-0.002311034,0.002026696,0.005972399,0.005146943,0.004806734,8.99E-05,0.016265254,-0.012202935,-0.001846373,-0.013303531,0.001954792,-0.007250085,-0.013980259,-0.009452611,0.008201397,-0.015735098,-0.009100609,0.018054344,-0.005416936,0.022660464,-0.016084835,0.002118362,0.007798341,-0.003481068,-0.01248232,0.001342744,0.016674274,0.004683214,0.002439354,0.008368565,-0.002690167,-0.00190633,0.001472185,0.015430838,0.005696617,-0.00578178,0.016637667,0.005336618,-0.005341741,-0.008494193,-0.005243337,-0.003980202,-0.00732714,0.007459673,-0.008373906,-0.023429787,0.000263852,-0.01772975,0.004351226,-0.026521615,0.002430027,0.001263268,-0.017789482,-0.016335046,-0.00113909,-0.004640297,-0.000705771,0.006019297,0.007957059,0.015439218,-0.026069631,0.005033306,0.011620074,-0.016464748,-0.009654746,-0.004859919,0.010125321,0.003959834,-0.001665573,0.002171736,-0.012346651,-0.007688762,0.02252509,-0.000571198,-0.009218788,0.00688542,-0.004321674,-0.004555025,0.009734984,0.001393923,-0.019492088,-0.008817019,-0.000544107,-0.001641866,-0.019272722,-0.009149138,-0.007046316,-0.003080788,-0.004448318,-0.005833795,-0.007051605,0.002971169,0.008719673,-0.003453612,0.005642245,-0.026861902,0.012064189,0.00337084,0.010115979,0.025240254,-0.002050449,0.005974271,-0.004236408,0.007410521,0.013766691,-0.003444458,0.000643567,0.007180929,-0.003058684,0.004756475,-0.014373802,0.004242334,0.000712744,0.024082953,0.00595293,0.012826923,-0.001224932,-0.00202411,-0.012456246,0.014026095,-0.011554502,0.011979861,0.003089449,0.003070707,-0.034227786,0.024800032,-0.000734195,-0.005007924,-0.006277641,-0.010415528,-0.011270608,0.002708639,0.000117271,-0.010532874,0.001948847,-0.005531253,0.00682556,0.013003848,-0.002531575,0.010554444,0.000495667,0.007198553,0
-0.012529156,0.021255811,-0.005557553,-0.012525502,0.001334569,0.014151622,0.024610469,-0.001073091,0.006347043,-0.001922857,-0.001312718,0.016868934,-0.009103624,0.005376118,0.001404431,-0.007506242,-0.017398778,0.005359086,-0.000769015,0.012873894,0.017265617,0.002675324,-0.016850089,0.004486909,0.006332714,-0.006588727,0.000786032,0.02402663,0.001512409,0.003284762,-0.014707831,0.002634501,0.006092363,-0.001360345,-0.016897469,-0.017937266,0.026322267,0.014598797,0.004150685,0.003572172,-0.01409843,0.005066893,0.008685334,-0.000449336,-0.002068829,-0.002897713,-0.010717248,-0.006568511,-0.009841887,0.006669506,-0.008209163,0.007963157,-0.005247671,-0.008899234,-0.000591895,-0.013095204,-0.020166403,-0.010605882,0.002851835,0.030355581,0.015900002,0.001121828,-0.007343565,0.006369401,0.003068163,0.00916619,0.009760348,0.011963783,-0.002322597,-0.003455793,-0.012515741,0.006576351,0.001841408,-0.000961637,-0.003526744,-0.011779508,0.038903992,0.003280273,-0.008925534,0.000674878,0.01010709,0.030497976,0.003561548,-0.002921874,0.007270638,0.003312277,0.012441028,-0.000612376,0.001778056,-0.002570949,0.004172772,0.008135754,0.001087249,-0.001618298,0.004354802,0.01847076,0.006890194,0.008005159,0.000452867,0.007748361,-0.007798136,-0.006027245,0.02135126,0.002089714,0.014508148,-0.003511653,0.01800131,-0.008275807,0.013593363,-0.009846396,-4.60E-05,-0.011130723,0.001679537,0.006927749,-0.004469953,0.006239779,-0.002036099,0.002393815,-0.004448857,0.004288908,0.01833586,0.002103947,-0.009385117,-0.010486541,0.014477759,0.001921272,0.017384251,0.010630397,0.012566602,-5.70E-05,-0.0033843,0.001702918,-0.006800096,0.000414565,-0.011179915,0.001936039,0.024394071,0.006792395,0.003853138,0.001535886,0.021220092,-0.000185709,5.23E-05,-0.000958614,0.012285048,0.007665385,0.02111465,0.001400996,0.013539956,-0.00591663,0
-0.01457147,0.002484538,-0.017083993,0.03324819,0.003219295,-0.018106421,-0.002768369,0.012861648,0.02496879,0.001246255,0.010242601,-0.006847681,0.029758642,0.053521516,0.00122664,-0.009425044,0.018769954,-0.012195805,0.004508274,-0.002967722,0.008550883,-0.003363535,-0.023885887,-0.005085798,-0.001491642,-0.004423797,-0.010064441,0.005274802,0.006477137,0.005064689,-0.004121783,-0.001472355,-0.008150428,-0.004505594,0.003181965,0.005448068,-0.008229867,-0.009132278,0.00035786,0.018238525,-0.00097494,-0.008451466,-0.010597328,0.001724371,-0.01007781,-0.00325826,0.024541398,-0.014526043,0.007894149,-0.022520068,0.016037688,-0.003362544,-0.030185998,0.001779066,0.000693759,0.008526356,-0.015123892,0.020660319,0.00445063,-0.019254712,0.004391952,-0.00835303,-0.01375474,0.007559106,-0.0059415,-0.005578451,-0.006427863,0.00694733,-0.001691052,0.00776683,0.028078909,0.006973178,-0.028453582,0.005957596,0.003393968,-0.018562008,0.009169556,0.001412819,0.009247719,-0.011629489,-0.010139672,-0.005907903,0.012294814,0.001207536,-0.011796999,0.002885985,-0.008736938,0.019469459,0.015003679,0.007734845,0.002142994,-0.000606265,-0.007414712,0.014421313,0.000195063,-0.00042885,-0.000139842,0.015574521,0.000279448,-0.003879111,-0.010894896,0.01010284,0.017157254,0.005004642,-0.012470852,-0.017459404,-0.00139776,-0.001722625,0.009732628,0.010147316,0.007162731,0.008318406,-0.009428474,0.004289642,-0.029807244,-0.007490648,-0.001605797,0.007032625,0.002464199,0.003074354,0.010137234,-0.003585519,-0.012835859,0.02080591,0.005773174,0.008437554,-0.015329804,0.02546562,-0.013626162,0.006218059,-0.006555109,0.006749086,0.020517694,-0.004556871,0.002505469,-0.011942827,-0.006016483,-0.002746856,-0.010945578,0.001162037,-0.017790026,-0.003586363,0.013861733,-0.003450837,-0.008183802,0.005729586,0.009769453,0.01058496,-0.005097868,-0.009074744,0
-0.000981756,0.007253693,0.00543756,-0.008593365,-0.005930729,-0.004186476,0.008126906,-0.003774016,-0.002718118,-0.001926172,0.002143304,0.00273282,0.001472999,-0.004578065,0.011996163,0.003268338,0.008970286,-0.003228114,-0.001137616,-0.007327156,0.000157981,0.001143301,-0.004378258,0.011518849,0.011979424,0.003202428,0.002392385,0.00381633,0.00264374,-0.005314848,-0.000917761,-0.004385885,-0.00542891,-0.004828774,0.00040641,-0.009017494,-0.000589282,-0.009021408,0.003789506,-0.006046731,0.002862255,-0.002697315,0.000178692,0.000865027,-0.003468012,-0.000693736,0.00864459,-0.016698624,-0.005229329,-0.01386818,0.006379466,-0.0089599,-0.000933641,0.011000343,-0.00072365,-0.001112327,0.001197488,0.001566015,0.001607912,-0.010710365,-0.000176781,0.00128106,-0.003172258,-0.00623689,-0.003017616,0.001498507,-0.008106303,-0.003599092,0.002157489,-0.004842086,-0.002298671,-0.001237244,-0.000676195,-0.002912968,-0.001951547,0.001117898,0.00201677,-0.005435341,0.00174745,0.007517601,-0.002457467,0.000859415,0.006152638,0.001026175,0.005434675,0.002290309,0.003387065,0.00082628,-0.00027107,-0.00538487,0.007263791,0.002200972,0.002707918,0.007117028,0.003489451,0.001256911,-0.001345254,-0.003853884,-0.008570157,-0.000411503,0.004394375,0.005668495,0.001789771,0.009400831,-0.000673337,-0.00456246,-0.008477657,0.007236262,-0.004928285,-0.005759928,0.000803879,0.005214065,-0.008368078,-0.000764037,0.002981502,-0.00069723,-2.73E-05,0.003304276,0.004215882,-0.004385669,0.005894465,-0.002697982,-0.007714156,-0.001623036,0.010270365,0.003552679,-0.005465444,-0.004234971,0.006848892,-0.00928697,-0.00081854,-0.006031247,-0.001547037,-0.009719544,0.010127635,-0.002890074,0.0030065,0.003367562,0.000410657,-0.00410125,0.001903079,0.007381089,-0.001117287,0.00193428,-0.003310122,-0.001984181,-0.008004558,0.005151529,-0.004086813,-0.004552305,0
-0.011407937,-0.003190791,0.004118523,0.007241557,-0.004853381,-0.00233423,0.001493888,0.011993885,-0.01275955,-0.006968791,-0.012638095,0.006102643,0.017043271,-0.016587165,-0.007760128,0.001652784,-0.007722427,0.007792179,-0.00633787,0.019062065,0.011657741,-0.006536486,0.008794018,-0.003827264,-0.000819746,-0.003968413,0.002008463,-0.000101848,-0.009587637,-0.00330986,-0.008179525,0.010163431,-0.007199035,0.001955471,0.002318976,0.002197447,0.006293514,-0.00729879,-0.002807014,0.009533684,0.01820901,-0.01409364,0.00278489,0.01170775,-0.005513836,0.001717773,0.007653483,0.000363722,-0.008640096,0.019380814,-0.001411343,0.010279744,-0.007742644,0.024907457,0.013957084,-0.004467483,-0.001517607,-0.003239155,-0.020379251,0.000126914,-0.010482505,0.003443211,0.000444103,0.007940021,0.006811716,-0.00371177,-0.015666579,-0.003691933,0.02062579,0.010496496,0.008114924,-0.000238073,0.012468807,-0.014317098,0.008585997,-0.008372522,0.002661343,0.016706093,-0.002346394,-0.015706749,-0.002411815,0.000956247,0.014889695,-0.002036083,0.007412961,-0.013858197,0.003646945,0.019077152,-0.002463466,-0.027375582,0.002524413,-0.005424866,-0.002139795,-0.01508688,-0.015599213,0.000557728,-0.005905065,0.002180871,-0.018152432,-0.010534093,0.000517765,0.005143991,-0.010298752,0.005806025,0.001464521,-0.000515225,0.005836868,-0.018590345,0.013210707,0.001408977,-0.00063945,-0.011156431,0.001768839,-0.00318327,-0.018424496,0.009582808,-0.012530655,-0.005005066,0.006499946,-0.009227509,0.003969217,-0.008693004,-0.002640011,0.004415087,-0.009750778,-0.003577327,0.005782506,-0.017805322,0.001309274,0.013804145,-0.001971017,-0.014731013,-0.007510167,-0.014755606,-0.013440813,0.004456745,-0.009393396,-0.015714634,0.003315833,0.008959401,-0.002735075,-0.006613172,0.001028529,-0.024478475,-0.022288678,0.003243513,-0.014986313,0.008601062,-0.024601169,-0.013327951,0
0.009924409,-0.00581302,-0.004215665,0.001769462,-0.002685009,0.011589293,0.005124571,-0.016192978,0.016587302,-0.003030477,0.0008482,0.002111228,-0.005011823,0.024961812,0.004305575,-0.001995179,-0.001164102,-0.006751381,0.000117571,-0.007148416,0.004381987,0.003543119,-0.018418967,-0.001839345,0.00732814,0.009794609,-0.006192266,0.005650083,0.007379686,0.008370555,-0.001001108,-0.004911996,0.011946863,-0.017157984,-0.003361721,0.005773061,-0.012838946,-0.005510337,-0.001397297,0.010679168,0.000382944,0.002244588,0.029262347,-0.005215838,-0.004060744,-0.001224241,-0.005559608,0.005487591,0.001292123,0.012946016,0.010572922,-0.004363214,-0.003616997,-0.007218965,0.002686486,-0.006103562,-0.00744363,-0.010594632,-0.002518068,0.009751186,0.006317419,-0.013385077,0.01168089,0.002382649,-0.007502786,-0.006052902,0.006129033,0.012627083,-0.004136183,0.010432374,-0.010679839,0.002352676,0.016095278,-0.005089205,-0.016491641,0.013581911,-0.006328169,0.022447054,0.003496097,0.006134764,0.014495111,0.001328584,0.00867445,0.003185524,0.013040892,-0.001196755,0.01027979,-0.020875565,-0.006135446,-0.008034308,-0.002300339,0.016687725,-0.000493772,0.012859039,0.00351185,-0.000293045,-0.009948279,-0.008275242,0.018269995,0.017716927,-0.001058031,-0.006140297,0.009994688,-0.011957942,-0.005326905,-0.003063893,0.007628368,0.01175287,0.021738817,-0.021870013,0.004955189,0.028337956,0.004300691,0.015133255,-0.017288078,0.005274348,-0.011356526,-0.03639157,0.048514147,0.007679892,-0.00919151,-0.005182241,0.010717618,-0.01436032,0.008204461,0.002881052,-0.000461845,0.007521894,-0.00466305,-0.016797821,-0.000841628,0.011752835,-0.006239073,0.006913922,0.0011058,0.00476081,0.001815637,-0.031523241,-0.012373132,0.000877739,-0.007770768,-0.029368343,0.000488493,-0.027788121,0.011849877,-0.000401437,0.022024316,-0.009929988,-0.009629051,-0.01891157,0
-0.001352175,0.004456493,0.009815264,0.012917534,-0.004270755,0.00026742,-0.009003138,0.022444206,0.030766444,-0.005683117,-0.012006443,0.009061467,0.024344368,0.004614427,0.007979633,-0.022448795,0.011004682,-0.002278562,0.008371064,-0.008643884,-0.014116892,0.01468712,-0.006899091,-0.000345223,0.021156062,0.001691452,0.00395602,0.004134964,-0.001332644,-0.010521006,-0.003182794,-0.013106586,0.000256173,-0.014605281,-0.000382988,-0.007112377,-0.018254768,0.004078576,-0.014036199,-0.014204426,-0.004847889,-0.007167381,0.007805981,-0.001742591,-0.003133927,-0.006273006,-0.012811238,0.00256178,0.003260224,-0.017916516,-0.001427911,0.003821874,-0.004589861,0.004847602,-0.009110978,0.006371929,0.013210038,0.013354703,0.00131278,-0.009090241,0.003854547,-0.010443307,0.00425613,-0.00173753,-0.002529823,-0.003857207,0.014712144,-0.001512959,0.005001093,0.00131738,-0.004798504,0.001409454,0.005825799,0.019065177,-0.004990017,-0.004243989,0.012794377,0.012090616,0.019825902,-0.007193055,-0.009905059,-0.007574478,0.023533632,0.004138316,0.018225736,-0.004529069,-0.006102856,0.005035905,0.004532352,0.002329548,-0.005876138,0.010661303,-0.016453299,0.028063135,-0.004035905,-0.015218977,-0.002600097,0.004680575,0.009966386,0.025309802,-0.002687525,-0.0022029,0.005246474,-0.00749783,-0.012970258,-0.012396519,-0.011168666,0.026177299,-0.013482283,-0.013606479,-0.013608154,0.006035245,-0.002958724,-0.012365558,-0.013130612,-0.001826634,-0.007068075,0.009311814,0.012084191,0.008177079,-0.012118346,-0.004724321,-0.001092511,-0.019859412,0.002818392,-0.000738446,0.004783021,0.019856588,-0.005749341,-0.002650314,-0.001474252,-0.014184088,0.016594756,-0.011691453,-0.000133813,0.006807629,-0.017058671,0.009043178,-0.001932783,0.016996351,0.002992507,-0.018620617,-0.000148353,-0.005533172,0.000886301,0.008495685,0.008149461,0.006476946,-0.028780709,0.001366592,0
-0.015430786,0.011884081,0.013850921,-0.000989969,-0.000163432,-0.026104866,0.0016424,-0.042424736,-0.001546417,0.00032885,0.036265454,0.053211183,-0.00999244,0.015054359,-0.005272778,0.004730606,-0.007674916,-0.02185454,-0.002848525,0.005325357,-0.043516195,-0.001642622,0.009048001,0.000846911,-0.00235026,-0.015000928,-0.001578785,-0.018751038,-0.012077361,-0.000754277,-0.000944997,0.00995725,0.006323921,0.017949458,-0.00634545,-0.04758559,0.024714043,-0.020490953,-0.002687477,0.009480694,-0.020731688,0.001060377,0.035477946,-0.009744126,-0.000234712,0.000884597,0.031907983,-0.015103344,0.012022592,0.044323232,-0.044488896,0.008569795,0.016798247,-0.005926231,0.005402564,0.014349392,-0.01591553,0.033963944,0.00585025,-0.029253689,-0.004332228,-0.012603067,0.000442139,0.007093527,-0.015490085,0.0368248,-0.011688593,0.035271386,0.010691477,-0.00751694,0.009058291,0.024633752,-0.021831882,-0.015287794,-0.000992223,-0.022991338,0.002757654,0.000914172,-0.021660086,0.014761846,-0.040438727,0.013341955,-0.012067993,-0.005919623,-0.033603413,0.067144693,0.026200995,0.004510875,-0.016413082,0.001540082,0.046381983,0.000428312,-0.036453186,0.007357208,-0.004947792,-0.011781383,-0.003678854,-0.010476822,0.001332092,0.016872252,-0.012437808,-0.009634306,-0.008887105,-0.00838206,0.009220743,0.038422929,-0.014539008,-0.005806082,-0.012895134,0.003223675,-0.022158436,-0.0212228,-0.015588997,0.014545733,0.010719814,0.014538851,-0.02200927,-0.009798903,0.014872121,0.009469362,0.030272085,-0.020328423,-0.017052424,0.048826452,-0.01388988,-0.01654512,0.004149031,-0.012293133,0.024477147,0.034432659,-0.010989018,0.020979216,0.045018309,-0.029791799,0.008313277,0.001140185,-0.010962542,0.005840818,-0.009221364,-0.046426695,0.010373118,0.021594471,0.05683183,-0.02163995,6.79E-05,0.02546381,0.019113828,0.020203839,0.003046151,-0.01764528,0
0.008065802,0.012665454,-0.020876959,0.014618725,-0.000378054,-0.014346256,0.003210289,-0.010060103,0.020257092,0.028844454,-0.003594805,0.001882221,-0.008936111,0.007603278,-0.003305715,-0.002831354,-0.00430818,5.14E-05,-0.000190122,-0.001804547,0.001197114,-0.004119755,-0.007377203,-0.005599697,-0.010615323,-0.000530286,-0.008539096,-0.002443439,-0.006225009,0.003116023,-0.006596088,-0.002320195,-0.004557427,0.004532149,0.002692609,-0.000942758,0.004457207,0.011411246,0.003040071,0.000663725,0.00035134,0.011234887,0.000677894,-0.01580385,-0.007796772,0.01607585,0.000294122,-0.005639211,0.002325573,0.009905511,-0.00172673,0.007515196,0.002158237,-0.005085601,-0.007447404,0.006872579,0.000496711,0.007009856,-0.00481268,0.006056097,0.002646383,-7.29E-05,-0.001287488,0.012374461,-0.006223483,0.005865602,0.010737676,-0.012635899,0.006414416,-0.005500874,-0.003928977,0.009370127,-8.67E-05,-0.011438189,0.007293324,0.004570502,0.01884411,-0.005416958,0.010548551,0.011052464,-0.005411742,0.003478043,-0.009611727,0.012071067,-0.00360037,0.00344908,0.001337668,-0.016405085,0.002070239,-0.007813892,0.004187395,0.00787498,-0.002136448,0.003507131,-0.000387041,-0.00497348,-0.014171354,-0.009640255,0.006003381,0.003311913,0.004195445,0.003037238,-0.008660324,-0.005315489,0.00388681,-0.006624787,0.005493545,-0.000947413,0.015628675,-0.008447358,-0.000632429,-0.011093565,0.006944344,-0.014485796,0.002264855,-0.003026295,0.00022679,0.001405865,9.25E-05,-0.003995095,0.018576936,-0.005949654,-0.001071687,-0.011861433,0.000832164,-0.003989326,0.013469136,-0.003052249,2.40E-05,-0.004851795,0.000864018,-0.007920962,0.011082907,-0.014131766,-0.004372468,-5.42E-06,-0.000392471,-0.007289493,-0.010878147,0.005628863,0.015223435,0.00238024,-0.005436819,0.011603714,0.011782609,-0.003519978,0.009046707,0.010598222,-0.0028464,-0.014490613,0
0.018834656,0.000122466,0.026047639,0.030770983,0.022430463,0.0081773,-0.019550141,0.000464769,0.004872414,-0.020063423,0.014195808,0.015867777,0.023998409,0.021557394,0.015008374,0.004291308,-0.021715975,0.016169062,0.009206166,-0.006257563,-0.004600301,0.004229938,-0.008885927,-0.006919347,0.002526393,0.000894627,-0.017444128,0.023410289,0.01002333,-0.009918925,-0.005416554,0.004090238,-0.031816266,0.01856364,-0.002316815,-0.009432535,-0.00249273,0.029357297,0.016637227,0.016395892,0.014747759,0.013450346,-0.026239503,-0.007650864,0.010747448,-0.019331983,-0.005381385,0.033269976,0.020769505,0.005280486,0.019432951,0.007850767,-0.033613246,-0.022741737,0.007016005,-0.009891781,-0.016993584,0.030965781,0.006278411,-0.004749518,-0.004420318,-0.028987513,-0.026787511,-0.003426911,0.03316655,0.005081135,-0.010835375,0.020389641,-0.002656918,0.008372188,-0.006200659,-0.014684417,-0.018209045,-0.002230021,0.012357742,0.014550022,0.032207896,0.006885865,0.025443867,0.032133016,-0.005343159,-0.012792699,-0.000541459,-0.00153546,0.016907926,0.00875806,0.044997726,0.006124732,0.027567799,0.03222204,-0.004385879,0.009905277,0.007205279,-0.01344664,0.000842262,-0.034764341,-0.010408527,0.003678488,-0.012829446,0.009115427,-0.008267263,0.007855032,0.013083419,-0.014419798,0.00053598,-0.035507423,-0.015644592,0.003350199,-0.015125099,0.012525872,-0.03225131,-0.003414058,0.03744907,0.00336055,-0.016934855,0.010817045,0.013141912,0.016066561,-0.003161828,-0.01709672,-0.03975312,-0.000744531,0.033930197,0.001755637,-0.011064613,-0.000380833,0.002893887,0.019081762,-0.001641961,-0.012742326,-0.015479831,0.008664737,0.011485127,-0.0126086,0.00213287,-0.044026595,-0.015367354,0.007848129,-0.013293895,0.010237529,-0.004060499,0.002867689,0.016291202,-0.008825486,-0.012284516,-0.018753591,-0.007933088,0.000211919,-0.011262518,0.00711293,0
-0.019996758,-0.00926097,-0.001066745,0.033646675,0.19086879,0.012848202,-3.11E-06,0.006150639,0.029221989,0.050466691,-0.020555048,-0.000871055,-7.24E-05,0.028050943,-0.05640937,0.024506842,-0.008923866,0.004910458,0.004932306,0.013453011,-0.029023274,0.051421457,0.013829131,-0.024495368,-0.059027256,0.032809461,-0.010184319,-0.001812755,0.024102832,0.004226178,-0.010321996,0.050979479,0.009339461,-0.00418742,-0.083279548,-0.009705129,0.009213882,-0.004995146,-0.00380679,-0.01250627,-0.000686376,-0.020551256,0.009942475,-0.027769101,-0.046336389,-0.019005087,0.002916698,0.005331812,-0.00119738,-0.009319521,-0.010791591,0.000767829,0.012505401,-0.013511387,-0.054128933,-0.013317022,-0.006748908,0.016465126,-0.069315629,-0.007052255,-0.005540786,-0.00712282,0.018370088,-0.052980823,-0.040616272,-0.009153764,-0.010078894,0.005872099,-0.049776083,-0.010576593,-0.009068825,-0.008503029,0.012224639,-0.035335976,-0.020546202,-0.010031484,-0.009235598,9.85E-05,0.010315165,-0.000143703,0.008105082,0.01150772,0.008324576,-0.012128543,-0.000549073,-0.018517562,0.008215926,-0.003514362,-0.017996768,0.00101901,0.017060051,0.010413943,0.00941412,0.005398118,-0.010164497,-0.004969788,-0.018930977,-0.001098925,-0.007312636,-0.009461737,0.028638083,0.012461082,0.024596839,0.012851086,-0.002328981,0.001201621,-0.00280866,-0.014512413,-0.014059791,0.008786748,-0.000583368,-0.003224098,-0.004060914,-0.009955652,0.021363304,-0.004926713,0.001773585,0.009259029,0.002975243,-0.005847947,-0.017007994,0.001579685,-0.009213219,-0.000919392,0.009956694,0.00088926,-0.005484018,0.007770284,-0.004801575,-0.004065969,0.001574611,0.01392509,-0.018055499,-0.005206389,0.004920085,0.005808425,-0.003554373,0.018447878,-0.000640496,-0.004709983,0.006783912,0.019862373,-0.01853314,-0.008442204,0.00833258,0.000769725,-0.004743866,0.01301793,0.000123493,-0.007730762,0
-0.005093585,-0.015986805,0.009403473,-0.016971434,0.006907992,-0.029246907,-0.012919223,0.015887685,0.017055508,0.010182371,0.0018818,0.001523596,0.022141354,-0.002637309,0.00920537,-0.004135738,0.001956598,-0.010120731,-0.000333931,0.008774464,-0.017939782,-0.002654612,-0.005383745,0.012973477,-0.015388369,0.002389066,-0.003644361,-0.000700428,0.001354511,0.011538831,-0.026340882,-0.002432054,-0.002163259,0.012067088,-0.01289307,0.039568328,-0.011980607,0.010415602,0.014401026,0.022529531,0.001215234,0.00263007,-0.004553637,0.017577531,-0.000453377,0.032121058,-0.00575888,0.002330407,0.011179825,0.020706626,0.011234572,0.00184556,-0.00603121,0.016562538,-0.004476728,-0.008664557,0.007431021,-0.00962308,-0.002381315,-0.001099887,-0.008354677,0.003777339,-0.013796408,0.010282297,-0.010218844,-0.008664557,0.007431021,-0.00962308,-0.002381315,-0.001099887,-0.008354677,0.003777339,-0.013796408,0.010282297,-0.010218844,-0.006548383,0.001058842,0.015398163,-0.021668868,0.004029852,-0.021428411,-0.016762925,0.012164765,0.010225452,-0.007760574,0.003477522,0.003490018,0.0227099,0.000739092,0.007690206,0.002927656,0.001647454,-0.007131516,0.002279664,-0.005500061,0.002803392,0.00243787,-0.003980272,-0.01153875,-0.005551631,0.001426025,0.003037518,0.002421063,0.00184157,-0.007731683,-0.006287336,0.001660165,-0.009761352,-0.01016776,0.002047898,0.027653699,0.012614442,0.018623205,0.025425816,-0.024023943,-0.008400139,-0.01309448,-0.017249049,-0.026493736,0.004004561,0.026827536,0.00965104,0.010991784,0.024243566,-0.02379831,0.001539452,-0.012181659,-0.012934336,-0.026414819,-0.004330798,-0.002064738,-0.005577174,-0.012466817,-0.002460475,-0.004755174,0.004448961,0.005132976,0.002069377,-0.008630644,0.005435165,-0.002064738,-0.005577174,-0.012466817,-0.002460475,-0.004755174,0.004448961,0.005132976,0.002069377,-0.008630644,0.005435165,0
0.00014455,-0.005471681,-0.006219267,0.009627593,0.002996146,-0.011367175,0.000867776,-0.003279707,0.012294603,0.00184978,-0.00312715,-0.006154568,-0.007254122,0.011348181,-0.004918078,0.00264119,-0.003772673,0.00218013,-0.002689558,0.002090441,0.003543496,-0.000716532,-0.002425207,0.009348457,-0.003880505,0.007688551,0.005710377,0.001990673,-0.005819694,0.011811286,-0.004983857,-0.000833722,-0.007875439,-0.010198411,-0.002655158,-0.01037387,0.015514438,0.006313692,0.009461968,-0.002831288,-0.002432919,-0.002019012,-0.002990886,0.003105285,0.001487675,0.003930155,-0.00412044,-0.00013502,-0.004013743,0.012161263,-0.006018445,0.002153696,-0.004329708,-0.011774925,0.001867131,-0.012975173,-0.011175893,0.009570188,0.003951103,0.013631766,-0.003646761,0.00049897,0.00823797,0.009472842,-0.00056638,-0.003547196,-0.011709128,-0.002483011,-0.004588192,-0.004785621,-0.004942116,0.005341903,-0.015725306,-0.008767937,-0.006011998,0.001268055,-0.000437138,0.001646495,0.002523635,-0.002677515,-0.011958826,0.003839388,-0.002419315,0.001769147,-0.004667875,-0.011121747,0.003784553,-0.001266044,0.002662927,0.004700052,-0.001010991,-0.002067647,-0.001357959,-0.003049123,0.000326797,-0.007929895,0.000156917,-0.000614542,-0.00233661,-0.001129635,0.00829415,-0.000298634,0.006170726,0.003274001,-0.008652291,0.000477775,0.005932351,0.004759952,0.008379339,0.001928292,-0.003494744,-0.004666515,-0.000800168,0.015888573,-0.003950048,0.002315527,-0.004202468,0.007384694,0.00438719,-0.005420037,0.005844732,3.51E-05,0.001304465,0.000563996,-0.010704265,-0.006252974,0.011317917,0.009189516,0.008588103,0.002705355,-0.011907366,0.006806274,0.005460556,-0.001036091,-0.008297595,-0.00812372,0.016887694,-0.00545731,0.003445223,-0.01002031,-0.004246218,0.005619537,-0.002471785,-0.005623012,0.005618196,-0.002372512,-0.004871258,0.008698972,0.004949619,0.011542825,0
