QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.511085104,0,0,0,0.511085104,0.511085104,0,0.511085104,1.022170207,0,1.022170207,0,0,0,0,0.511085104,0,0,0,0.511085104,2.85E-05,0,0,0,2.85E-05,2.85E-05,0,2.85E-05,5.70E-05,0,5.70E-05,0,0,0,0,2.85E-05,0,0,0,2.85E-05,0.181021744,0.176987494,0.130905659,0.348216168,0.349443745,0.302311605,0.831344309,0,0,0,0.831344309,0.831344309,0,0.831344309,1.662688619,0,1.662688619,0,0,0,0,0.831344309,0,0,0,0.831344309,0.053239333,0.061067308,0.05434905,0.2,0.1,0.7,0.2,0.5,0.5,0,0,0.1,0.2,0.7,0.5,0.2,0.1,0.1,1
0.371358238,0.371358238,0,0,0.371358238,0.742716477,0,0.742716477,0.371358238,0,1.114074715,0,0,0.742716477,0,0,0,0,0.371358238,0.742716477,1.87E-05,1.87E-05,0,0,1.87E-05,3.73E-05,0,3.73E-05,1.87E-05,0,5.60E-05,0,0,3.73E-05,0,0,0,0,1.87E-05,3.73E-05,0.170835782,0.252711286,0.205094693,0.304941687,0.378441056,0.3165986,0.738667492,0.738667492,0,0,0.738667492,1.477334983,0,1.477334983,0.738667492,0,2.216002475,0,0,1.477334983,0,0,0,0,0.738667492,1.477334983,0.069534909,0.105219032,0.086578568,0.125,0.125,0.75,0.125,0.625,0.5,0,0.188,0.125,0.125,0.75,0.562,0.125,0,0.062,1
0,0,0,0,1.9232367,0.6410789,1.2821578,0,0,0.6410789,0.6410789,0,0,0,0,1.2821578,0.6410789,0,0.6410789,0.6410789,0,0,0,0,5.33E-05,1.78E-05,3.56E-05,0,0,1.78E-05,1.78E-05,0,0,0,0,3.56E-05,1.78E-05,0,1.78E-05,1.78E-05,0.140283706,0.133490257,0.085147138,0.300092092,0.373192837,0.326697293,0,0,0,0,2.638686135,0.879562045,1.75912409,0,0,0.879562045,0.879562045,0,0,0,0,1.75912409,0.879562045,0,0.879562045,0.879562045,0.041751733,0.05173746,0.026948762,0,0.077,0.923,0.692,0.231,0.231,0,0.077,0.077,0,0.923,0.538,0,0.231,0.231,1
0.799245161,0.39962258,0,0,0,0.39962258,0.799245161,1.598490322,0,0,1.598490322,0.39962258,0,0,0.39962258,0.799245161,0,0,0,0,4.39E-05,2.20E-05,0,0,0,2.20E-05,4.39E-05,8.78E-05,0,0,8.78E-05,2.20E-05,0,0,2.20E-05,4.39E-05,0,0,0,0,0.178295291,0.221774587,0.200307542,0.357132662,0.321841024,0.321004355,1.598567718,0.799283859,0,0,0,0.799283859,1.598567718,3.197135436,0,0,3.197135436,0.799283859,0,0,0.799283859,1.598567718,0,0,0,0,0.061474612,0.061761856,0.077479673,0.111,0.056,0.833,0.222,0.611,0.611,0.056,0,0.056,0.111,0.833,0.389,0.167,0.111,0,1
0.540484184,0,0,0,0,0.540484184,0.540484184,0.540484184,0,0,1.621452552,0.540484184,0,0,0,0.540484184,0,0,0,0,4.10E-05,0,0,0,0,4.10E-05,4.10E-05,4.10E-05,0,0,0.000123071,4.10E-05,0,0,0,4.10E-05,0,0,0,0,0.156661665,0.153557772,0.149296379,0.356162979,0.295411098,0.3483849,0.782869415,0,0,0,0,0.782869415,0.782869415,0.782869415,0,0,2.348608244,0.782869415,0,0,0,0.782869415,0,0,0,0,0.062502906,0.072689067,0.081938612,0.111,0.111,0.778,0.222,0.556,0.556,0,0,0.111,0.111,0.778,0.444,0.111,0.111,0,1
0.399115066,0,0.399115066,0,0.399115066,0.399115066,0.399115066,0.399115066,0.798230132,0,1.596460264,0,0,0.399115066,0,0.399115066,0,0,0.399115066,0.798230132,1.78E-05,0,1.78E-05,0,1.78E-05,1.78E-05,1.78E-05,1.78E-05,3.56E-05,0,7.12E-05,0,0,1.78E-05,0,1.78E-05,0,0,1.78E-05,3.56E-05,0.184410558,0.230741231,0.185733145,0.279409801,0.366470895,0.354101501,0.827696463,0,0.827696463,0,0.827696463,0.827696463,0.827696463,0.827696463,1.655392927,0,3.310785854,0,0,0.827696463,0,0.827696463,0,0,0.827696463,1.655392927,0.045215603,0.069031842,0.058056092,0.118,0.059,0.824,0.235,0.529,0.471,0,0.118,0.059,0.118,0.824,0.529,0.176,0.059,0.059,1
0.801403707,0.400701853,0,0,0,0.400701853,0.801403707,1.20210556,0,0,1.602807413,0.400701853,0,0,0.400701853,0.801403707,0,0,0,0,4.46E-05,2.23E-05,0,0,0,2.23E-05,4.46E-05,6.69E-05,0,0,8.92E-05,2.23E-05,0,0,2.23E-05,4.46E-05,0,0,0,0,0.1770764,0.222373541,0.199848206,0.354470501,0.32667322,0.31883399,1.579873127,0.789936563,0,0,0,0.789936563,1.579873127,2.36980969,0,0,3.159746254,0.789936563,0,0,0.789936563,1.579873127,0,0,0,0,0.064299751,0.065108881,0.080654804,0.118,0.059,0.824,0.235,0.588,0.588,0.059,0,0.059,0.118,0.824,0.412,0.176,0.118,0,1
0,0.51987549,0,0,0.51987549,0.51987549,0,1.03975098,0,0,1.03975098,0,0,0.51987549,0,0,0,0,0.51987549,0.51987549,0,2.78E-05,0,0,2.78E-05,2.78E-05,0,5.57E-05,0,0,5.57E-05,0,0,2.78E-05,0,0,0,0,2.78E-05,2.78E-05,0.121287888,0.191348232,0.167488391,0.326493524,0.32742028,0.346058366,0,0.727232411,0,0,0.727232411,0.727232411,0,1.454464822,0,0,1.454464822,0,0,0.727232411,0,0,0,0,0.727232411,0.727232411,0.079554553,0.108964576,0.08424846,0.1,0.1,0.8,0.2,0.6,0.5,0,0.2,0.1,0.1,0.8,0.5,0.1,0,0.1,1
0,0.513045411,0,0,0,0.513045411,0,0.513045411,0,0,0,0.513045411,0,1.026090822,0.513045411,0,0.513045411,0,0.513045411,0,0,4.63E-05,0,0,0,4.63E-05,0,4.63E-05,0,0,0,4.63E-05,0,9.25E-05,4.63E-05,0,4.63E-05,0,4.63E-05,0,0.13224592,0.17023016,0.184478509,0.291294168,0.331773928,0.376885631,0,0.683892912,0,0,0,0.683892912,0,0.683892912,0,0,0,0.683892912,0,1.367785823,0.683892912,0,0.683892912,0,0.683892912,0,0.073553102,0.103064058,0.139489929,0.222,0.111,0.667,0.222,0.444,0.222,0.111,0.333,0.111,0.222,0.667,0.444,0.333,0.111,0,1
1.644732424,0.548244141,0,0,0,0,0,0,0,0,3.837708989,0,1.096488282,0,0.548244141,0,0,0.548244141,0,0,0.000138054,4.60E-05,0,0,0,0,0,0,0,0,0.000322126,0,9.20E-05,0,4.60E-05,0,0,4.60E-05,0,0,0.170413906,0.167592368,0.113749585,0.414268359,0.41434659,0.171339033,2.389735443,0.796578481,0,0,0,0,0,0,0,0,5.576049368,0,1.593156962,0,0.796578481,0,0,0.796578481,0,0,0.06540678,0.079130511,0.058884228,0.067,0,0.933,0,0.933,0.733,0.067,0.067,0,0.067,0.933,0.933,0.133,0,0.133,1
0.360664397,1.081993192,0,0.360664397,0,0.721328794,0,0.360664397,0,0,0.360664397,0.360664397,0,0.721328794,0.360664397,0,0.721328794,0,0.360664397,0,2.84E-05,8.52E-05,0,2.84E-05,0,5.68E-05,0,2.84E-05,0,0,2.84E-05,2.84E-05,0,5.68E-05,2.84E-05,0,5.68E-05,0,2.84E-05,0,0.222984875,0.218421677,0.197929051,0.364993982,0.339597148,0.295380484,0.720657264,2.161971793,0,0.720657264,0,1.441314528,0,0.720657264,0,0,0.720657264,0.720657264,0,1.441314528,0.720657264,0,1.441314528,0,0.720657264,0,0.08031915,0.097240124,0.101783461,0.25,0.188,0.562,0.188,0.375,0.25,0.062,0.188,0.188,0.25,0.562,0.438,0.312,0.125,0,1
0.412691059,0.825382118,0,0.412691059,0,1.238073177,0.825382118,1.238073177,0,0,0.825382118,0,0,0,0,0,0,0,0,0.825382118,2.57E-05,5.15E-05,0,2.57E-05,0,7.72E-05,5.15E-05,7.72E-05,0,0,5.15E-05,0,0,0,0,0,0,0,0,5.15E-05,0.203528624,0.211523275,0.172257042,0.41373162,0.294093885,0.292148766,0.777728435,1.555456871,0,0.777728435,0,2.333185306,1.555456871,2.333185306,0,0,1.555456871,0,0,0,0,0,0,0,0,1.555456871,0.07388662,0.074415237,0.073969708,0.125,0.25,0.625,0.125,0.5,0.5,0,0,0.25,0.125,0.625,0.312,0.125,0,0,1
0.53685542,0,0,0,0,0.53685542,1.07371084,3.221132519,0,0,1.07371084,0,0,0,0.53685542,0.53685542,0,0,0,1.07371084,3.55E-05,0,0,0,0,3.55E-05,7.09E-05,0.000212795,0,0,7.09E-05,0,0,0,3.55E-05,3.55E-05,0,0,0,7.09E-05,0.172034675,0.142304749,0.148805156,0.415816372,0.257117119,0.327031043,0.858570392,0,0,0,0,0.858570392,1.717140784,5.151422352,0,0,1.717140784,0,0,0,0.858570392,0.858570392,0,0,0,1.717140784,0.055548936,0.038452872,0.047427799,0,0.062,0.938,0.188,0.75,0.75,0.062,0,0.062,0,0.938,0.375,0.062,0.062,0,1
0.937866266,0,0,0.312622089,0,1.250488355,1.250488355,2.188354621,0,0,1.875732532,0,0,0,0.625244177,0.625244177,0,0,0,0.625244177,3.94E-05,0,0,1.31E-05,0,5.25E-05,5.25E-05,9.20E-05,0,0,7.88E-05,0,0,0,2.63E-05,2.63E-05,0,0,0,2.63E-05,0.247826597,0.229000619,0.210550695,0.400577743,0.286991716,0.312417404,2.506029326,0,0,0.835343109,0,3.341372434,3.341372434,5.84740176,0,0,5.012058651,0,0,0,1.670686217,1.670686217,0,0,0,1.670686217,0.063077691,0.047581591,0.05399761,0,0.161,0.839,0.194,0.645,0.645,0.065,0,0.161,0,0.839,0.419,0.065,0.065,0,1
1.338365946,0,0,0,0,0.669182973,0.669182973,0.669182973,0,0,2.007548919,0,0,0,0.669182973,0.669182973,0,0,0,0,9.07E-05,0,0,0,0,4.53E-05,4.53E-05,4.53E-05,0,0,0.000135989,0,0,0,4.53E-05,4.53E-05,0,0,0,0,0.11779213,0.105892517,0.10713238,0.423315776,0.308332502,0.268306392,1.697952828,0,0,0,0,0.848976414,0.848976414,0.848976414,0,0,2.546929241,0,0,0,0.848976414,0.848976414,0,0,0,0,0.047500363,0.045622227,0.057900997,0,0.1,0.9,0.2,0.7,0.7,0.1,0,0.1,0,0.9,0.6,0.1,0.1,0,1
0,0,0,0,0,0.691826314,0,2.767305257,0,0,0.691826314,0,0,0,0.691826314,0,0,0,0,0.691826314,0,0,0,0,0,7.69E-05,0,0.000307702,0,0,7.69E-05,0,0,0,7.69E-05,0,0,0,0,7.69E-05,0.144033119,0.075017633,0.089122934,0.43275947,0.241822825,0.32534078,0,0,0,0,0,0.846593526,0,3.386374105,0,0,0.846593526,0,0,0,0.846593526,0,0,0,0,0.846593526,0.05881424,0.039506944,0.05508529,0,0.125,0.875,0,0.875,0.875,0.125,0,0.125,0,0.875,0.375,0.125,0,0,1
1.303598427,0,0,0,0,0.651799214,0.651799214,1.303598427,0,0,1.955397641,0,0,0,1.303598427,0.651799214,0,0,0,0,8.64E-05,0,0,0,0,4.32E-05,4.32E-05,8.64E-05,0,0,0.000129534,0,0,0,8.64E-05,4.32E-05,0,0,0,0,0.126713026,0.106296393,0.115191367,0.426383534,0.296844978,0.276728311,1.733692001,0,0,0,0,0.866846001,0.866846001,1.733692001,0,0,2.600538002,0,0,0,1.733692001,0.866846001,0,0,0,0,0.042698864,0.038909835,0.0515453,0,0.083,0.917,0.167,0.75,0.75,0.167,0,0.083,0,0.917,0.583,0.167,0.083,0,1
0.685505876,0,0,0,0,0.685505876,0,2.742023505,0,0,0.685505876,0,0,0,0.685505876,0,0,0,0,0.685505876,7.25E-05,0,0,0,0,7.25E-05,0,0.000290013,0,0,7.25E-05,0,0,0,7.25E-05,0,0,0,0,7.25E-05,0.145626263,0.07765013,0.091217731,0.433982237,0.233206453,0.332738807,0.862653403,0,0,0,0,0.862653403,0,3.450613614,0,0,0.862653403,0,0,0,0.862653403,0,0,0,0,0.862653403,0.052991657,0.036842454,0.047512486,0,0.111,0.889,0,0.889,0.889,0.111,0,0.111,0,0.889,0.444,0.111,0,0,1
0.565648036,0,0,0,0,0.565648036,1.131296073,0.565648036,0,0,2.262592145,0,0,0,0.565648036,1.131296073,0,0,0,0,3.17E-05,0,0,0,0,3.17E-05,6.35E-05,3.17E-05,0,0,0.000126934,0,0,0,3.17E-05,6.35E-05,0,0,0,0,0.152151799,0.146165432,0.136034733,0.422639977,0.280165903,0.297162387,0.827733197,0,0,0,0,0.827733197,1.655466393,0.827733197,0,0,3.310932786,0,0,0,0.827733197,1.655466393,0,0,0,0,0.060932814,0.049747581,0.061586408,0,0.083,0.917,0.333,0.583,0.583,0.083,0,0.083,0,0.917,0.5,0.083,0.167,0,1
0.590176071,0,0,0,0,0.590176071,0,0,0.590176071,0,1.180352142,0,0,0,0,0.590176071,0,0,0.590176071,0.590176071,5.55E-05,0,0,0,0,5.55E-05,0,0,5.55E-05,0,0.000110947,0,0,0,0,5.55E-05,0,0,5.55E-05,5.55E-05,0.16671453,0.166461876,0.076647524,0.307033456,0.459368603,0.233542468,0.797701658,0,0,0,0,0.797701658,0,0,0.797701658,0,1.595403316,0,0,0,0,0.797701658,0,0,0.797701658,0.797701658,0.061251562,0.088889508,0.052157271,0.125,0.125,0.75,0.25,0.5,0.5,0,0.125,0.125,0.125,0.75,0.5,0.125,0.125,0,1
0.623081183,0,0,0,0.623081183,1.246162365,0,0.623081183,0,0,1.246162365,0,0,0,0,0,0,0,0.623081183,0.623081183,3.26E-05,0,0,0,3.26E-05,6.51E-05,0,3.26E-05,0,0,6.51E-05,0,0,0,0,0,0,0,3.26E-05,3.26E-05,0.104520934,0.134168383,0.138229501,0.312716757,0.373182495,0.314068184,0.80376233,0,0,0,0.80376233,1.60752466,0,0.80376233,0,0,1.60752466,0,0,0,0,0,0,0,0.80376233,0.80376233,0.053991846,0.069492577,0.072753247,0,0.222,0.778,0.222,0.556,0.556,0,0.111,0.222,0,0.778,0.556,0,0,0.111,1
0.481763192,0,0,0.963526383,0,0,0,0.481763192,0.481763192,0.963526383,0.481763192,0,0,0.481763192,0.481763192,0,0.963526383,0.481763192,0,0,3.08E-05,0,0,6.16E-05,0,0,0,3.08E-05,3.08E-05,6.16E-05,3.08E-05,0,0,3.08E-05,3.08E-05,0,6.16E-05,3.08E-05,0,0,0.216162953,0.155618375,0.14645548,0.42969034,0.334503158,0.235775689,0.803449264,0,0,1.606898529,0,0,0,0.803449264,0.803449264,1.606898529,0.803449264,0,0,0.803449264,0.803449264,0,1.606898529,0.803449264,0,0,0.079340453,0.061153709,0.056056574,0.077,0.154,0.769,0.154,0.615,0.462,0.077,0.154,0.154,0.077,0.769,0.692,0.154,0.154,0,1
0,0.621101193,0.621101193,0,0,0,0,0,0,0.621101193,2.48440477,0,0,0,0,0,0,0,0.621101193,0.621101193,0,7.73E-05,7.73E-05,0,0,0,0,0,0,7.73E-05,0.000309207,0,0,0,0,0,0,0,7.73E-05,7.73E-05,0.154271723,0.127736851,0.096890233,0.522174037,0.31571624,0.16203242,0,0.743424472,0.743424472,0,0,0,0,0,0,0.743424472,2.973697889,0,0,0,0,0,0,0,0.743424472,0.743424472,0.092816469,0.093922202,0.069836857,0.111,0,0.889,0.111,0.667,0.667,0,0.111,0,0.111,0.889,0.667,0.222,0,0,1
0.695618978,0,0.347809489,0.695618978,0.347809489,0,0,0.347809489,0.347809489,0.695618978,0.347809489,0.347809489,0,0.347809489,0.695618978,0,0.695618978,0.695618978,0,0.347809489,2.86E-05,0,1.43E-05,2.86E-05,1.43E-05,0,0,1.43E-05,1.43E-05,2.86E-05,1.43E-05,1.43E-05,0,1.43E-05,2.86E-05,0,2.86E-05,2.86E-05,0,1.43E-05,0.234040379,0.208657382,0.20949275,0.384251042,0.321770408,0.29396427,1.566832577,0,0.783416289,1.566832577,0.783416289,0,0,0.783416289,0.783416289,1.566832577,0.783416289,0.783416289,0,0.783416289,1.566832577,0,1.566832577,1.566832577,0,0.783416289,0.077215155,0.069863903,0.069504653,0.1,0.1,0.8,0.15,0.6,0.45,0.1,0.15,0.1,0.1,0.8,0.7,0.25,0.1,0.05,1
0.711396985,0.355698493,0,0,0,0.355698493,0.711396985,1.42279397,0,0.355698493,1.42279397,0.355698493,0,0,0.355698493,0.711396985,0,0,0,0.355698493,3.88E-05,1.94E-05,0,0,0,1.94E-05,3.88E-05,7.76E-05,0,1.94E-05,7.76E-05,1.94E-05,0,0,1.94E-05,3.88E-05,0,0,0,1.94E-05,0.171793302,0.235754756,0.23675345,0.352566105,0.325697144,0.321717347,1.54848548,0.77424274,0,0,0,0.77424274,1.54848548,3.09697096,0,0.77424274,3.09697096,0.77424274,0,0,0.77424274,1.54848548,0,0,0,0.77424274,0.057060659,0.073065647,0.095630954,0.1,0.05,0.85,0.2,0.65,0.65,0.05,0,0.05,0.1,0.85,0.45,0.15,0.1,0,1
0.448434254,0,0,0,0,0.896868507,0,0.448434254,0.896868507,0.448434254,0.896868507,0,0.448434254,0,0,0.896868507,0,0,0,0.448434254,3.41E-05,0,0,0,0,6.83E-05,0,3.41E-05,6.83E-05,3.41E-05,6.83E-05,0,3.41E-05,0,0,6.83E-05,0,0,0,3.41E-05,0.203741574,0.171138834,0.176685338,0.349317968,0.336950585,0.313697311,0.820325105,0,0,0,0,1.64065021,0,0.820325105,1.64065021,0.820325105,1.64065021,0,0.820325105,0,0,1.64065021,0,0,0,0.820325105,0.059599738,0.061373543,0.058701614,0.154,0.154,0.692,0.154,0.538,0.462,0,0,0.154,0.154,0.692,0.462,0.154,0.154,0.077,1
0.665100178,0,0.665100178,0,0,0,0,1.330200357,0,1.330200357,0.665100178,0,0,0.665100178,0.665100178,1.330200357,0,0,0,1.330200357,2.96E-05,0,2.96E-05,0,0,0,0,5.92E-05,0,5.92E-05,2.96E-05,0,0,2.96E-05,2.96E-05,5.92E-05,0,0,0,5.92E-05,0.124235725,0.116481522,0.094182575,0.387856811,0.34480729,0.267306322,0.868770862,0,0.868770862,0,0,0,0,1.737541725,0,1.737541725,0.868770862,0,0,0.868770862,0.868770862,1.737541725,0,0,0,1.737541725,0.047334095,0.045286474,0.038608569,0,0,1,0.154,0.769,0.692,0.077,0.077,0,0,1,0.615,0.154,0.154,0,1
1.217688484,0,0,0,0,0,0.608844242,0.608844242,0.608844242,0.608844242,0.608844242,0,0,0,1.217688484,0.608844242,1.217688484,0,0.608844242,0,8.34E-05,0,0,0,0,0,4.17E-05,4.17E-05,4.17E-05,4.17E-05,4.17E-05,0,0,0,8.34E-05,4.17E-05,8.34E-05,0,4.17E-05,0,0.169228744,0.124964611,0.096962403,0.327063279,0.40299628,0.269898734,1.717588396,0,0,0,0,0,0.858794198,0.858794198,0.858794198,0.858794198,0.858794198,0,0,0,1.717588396,0.858794198,1.717588396,0,0.858794198,0,0.049651415,0.054265303,0.037289084,0.077,0,0.923,0.385,0.538,0.538,0.154,0.077,0,0.077,0.923,0.615,0.231,0.231,0,1
1.414962855,0,0,0.471654285,0,1.414962855,0.471654285,0,0,0,0.471654285,0,0,0.94330857,0,0,0.471654285,0,0,0.471654285,0.000104985,0,0,3.50E-05,0,0.000104985,3.50E-05,0,0,0,3.50E-05,0,0,7.00E-05,0,0,3.50E-05,0,0,3.50E-05,0.187729631,0.188823303,0.151792782,0.384352385,0.306324277,0.309288344,2.401026306,0,0,0.800342102,0,2.401026306,0.800342102,0,0,0,0.800342102,0,0,1.600684204,0,0,0.800342102,0,0,0.800342102,0.067625512,0.063396368,0.068636017,0,0.308,0.692,0.154,0.538,0.385,0,0.154,0.308,0,0.692,0.615,0,0.077,0,1
0,0.361508341,0.361508341,0,0,0.361508341,1.084525024,0,0.361508341,0,0.723016683,0.361508341,0,1.084525024,0,0,1.446033366,0,0.361508341,0.361508341,0,3.37E-05,3.37E-05,0,0,3.37E-05,0.000101034,0,3.37E-05,0,6.74E-05,3.37E-05,0,0.000101034,0,0,0.000134711,0,3.37E-05,3.37E-05,0.252460977,0.171481229,0.214549453,0.40344053,0.305347033,0.291178759,0,0.811251188,0.811251188,0,0,0.811251188,2.433753565,0,0.811251188,0,1.622502377,0.811251188,0,2.433753565,0,0,3.245004753,0,0.811251188,0.811251188,0.066513267,0.06197508,0.060260465,0.158,0.053,0.789,0.421,0.316,0.158,0,0.211,0.053,0.158,0.789,0.526,0.211,0.211,0,1
1.298485194,0,0.324621298,0.324621298,0,0.973863895,0.324621298,0,0,0.324621298,0.649242597,0.649242597,0,0.649242597,0,0.324621298,0.324621298,0,0,0.649242597,7.80E-05,0,1.95E-05,1.95E-05,0,5.85E-05,1.95E-05,0,0,1.95E-05,3.90E-05,3.90E-05,0,3.90E-05,0,1.95E-05,1.95E-05,0,0,3.90E-05,0.220878402,0.243643704,0.210856596,0.389348946,0.305984733,0.304646818,3.164952284,0,0.791238071,0.791238071,0,2.373714213,0.791238071,0,0,0.791238071,1.582476142,1.582476142,0,1.582476142,0,0.791238071,0.791238071,0,0,1.582476142,0.068134422,0.067150769,0.073476738,0.095,0.19,0.714,0.143,0.524,0.429,0,0.095,0.19,0.095,0.714,0.571,0.143,0.095,0,1
0.585504604,0,0,0.585504604,0,0,0.585504604,0,0,0.585504604,0,0,0.585504604,0.585504604,0,0,0.585504604,0.585504604,0,0.585504604,4.18E-05,0,0,4.18E-05,0,0,4.18E-05,0,0,4.18E-05,0,0,4.18E-05,4.18E-05,0,0,4.18E-05,4.18E-05,0,4.18E-05,0.14612374,0.16313786,0.105233796,0.389211244,0.435927127,0.174819825,0.75055794,0,0,0.75055794,0,0,0.75055794,0,0,0.75055794,0,0,0.75055794,0.75055794,0,0,0.75055794,0.75055794,0,0.75055794,0.070281096,0.104971599,0.074189366,0,0.111,0.889,0.222,0.667,0.333,0,0.222,0.111,0,0.889,0.778,0,0.111,0.111,1
0,0,0.549003323,0,0,0.549003323,0,0,0.549003323,0,1.098006646,0,0,0,0,0.549003323,0,0,1.098006646,1.098006646,0,0,4.53E-05,0,0,4.53E-05,0,0,4.53E-05,0,9.06E-05,0,0,0,0,4.53E-05,0,0,9.06E-05,9.06E-05,0.195920345,0.154944604,0.100131728,0.497647906,0.275754187,0.226552631,0,0,0.817432169,0,0,0.817432169,0,0,0.817432169,0,1.634864337,0,0,0,0,0.817432169,0,0,1.634864337,1.634864337,0.0738823,0.064253637,0.044431894,0.1,0.1,0.8,0.3,0.4,0.4,0,0.2,0.1,0.1,0.8,0.4,0.2,0.1,0,1
2.030380447,0,0.338396741,0,0.676793482,1.015190224,1.015190224,0.676793482,0,0,0.676793482,0.338396741,0,0,0.338396741,0,0.676793482,0.338396741,0.338396741,0,7.41E-05,0,1.23E-05,0,2.47E-05,3.70E-05,3.70E-05,2.47E-05,0,0,2.47E-05,1.23E-05,0,0,1.23E-05,0,2.47E-05,1.23E-05,1.23E-05,0,0.232890085,0.228666488,0.200046685,0.39935769,0.28645114,0.314178827,4.813472043,0,0.80224534,0,1.604490681,2.406736021,2.406736021,1.604490681,0,0,1.604490681,0.80224534,0,0,0.80224534,0,1.604490681,0.80224534,0.80224534,0,0.071284816,0.061882763,0.06458708,0.04,0.12,0.84,0.32,0.48,0.44,0.04,0.08,0.12,0.04,0.84,0.56,0.12,0.08,0.08,1
2.268613863,0,0.378102311,0,0.756204621,0.756204621,1.134306932,0.378102311,0,0,0.756204621,0.378102311,0,0,0.378102311,0,0.756204621,0.378102311,0.378102311,0,7.78E-05,0,1.30E-05,0,2.59E-05,2.59E-05,3.89E-05,1.30E-05,0,0,2.59E-05,1.30E-05,0,0,1.30E-05,0,2.59E-05,1.30E-05,1.30E-05,0,0.212647424,0.227467409,0.181782857,0.39468108,0.299872655,0.305433297,4.840703954,0,0.806783992,0,1.613567985,1.613567985,2.420351977,0.806783992,0,0,1.613567985,0.806783992,0,0,0.806783992,0,1.613567985,0.806783992,0.806783992,0,0.06618006,0.066725318,0.060310629,0.043,0.087,0.87,0.348,0.478,0.435,0.043,0.087,0.087,0.043,0.87,0.609,0.13,0.087,0.087,1
0,0.349019868,0.349019868,0,0,0.349019868,1.047059605,0,0.349019868,0,0.698039737,0.349019868,0,1.047059605,0,0.349019868,1.396079474,0,0.349019868,0.349019868,0,2.76E-05,2.76E-05,0,0,2.76E-05,8.27E-05,0,2.76E-05,0,5.51E-05,2.76E-05,0,8.27E-05,0,2.76E-05,0.000110279,0,2.76E-05,2.76E-05,0.257242616,0.178758134,0.214979381,0.396504713,0.307134763,0.296332954,0,0.807552382,0.807552382,0,0,0.807552382,2.422657145,0,0.807552382,0,1.615104764,0.807552382,0,2.422657145,0,0.807552382,3.230209527,0,0.807552382,0.807552382,0.068513502,0.064613521,0.059320595,0.15,0.05,0.8,0.45,0.3,0.15,0,0.2,0.05,0.15,0.8,0.5,0.2,0.25,0,1
0.956082083,0,0,0.318694028,0.637388055,1.593470138,0.318694028,0,0.637388055,0,0,0,0.637388055,1.593470138,0,0,0.637388055,0,0,0.637388055,4.07E-05,0,0,1.36E-05,2.71E-05,6.79E-05,1.36E-05,0,2.71E-05,0,0,0,2.71E-05,6.79E-05,0,0,2.71E-05,0,0,2.71E-05,0.250351591,0.247205412,0.183748969,0.370509622,0.358390047,0.271086758,2.481701327,0,0,0.827233776,1.654467551,4.136168879,0.827233776,0,1.654467551,0,0,0,1.654467551,4.136168879,0,0,1.654467551,0,0,1.654467551,0.065945954,0.063019222,0.043801048,0.08,0.24,0.68,0.2,0.48,0.2,0,0.2,0.24,0.08,0.68,0.64,0.08,0.08,0.16,1
0.709827004,0.236609001,0.236609001,0.236609001,0,0.946436005,0,0,0.236609001,0,0.946436005,0.473218002,0.473218002,0.473218002,0,0.236609001,0.473218002,0,0.236609001,0.473218002,4.19E-05,1.40E-05,1.40E-05,1.40E-05,0,5.59E-05,0,0,1.40E-05,0,5.59E-05,2.80E-05,2.80E-05,2.80E-05,0,1.40E-05,2.80E-05,0,1.40E-05,2.80E-05,0.277383901,0.275106303,0.210900794,0.356530798,0.337650842,0.305804377,2.279247973,0.759749324,0.759749324,0.759749324,0,3.038997297,0,0,0.759749324,0,3.038997297,1.519498648,1.519498648,1.519498648,0,0.759749324,1.519498648,0,0.759749324,1.519498648,0.077976505,0.084803083,0.077471087,0.148,0.185,0.667,0.148,0.481,0.333,0,0.111,0.185,0.148,0.667,0.556,0.185,0.111,0.074,1
