QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0,0.47337156,0,0.47337156,0.23668578,1.420114679,0.71005734,0.23668578,0.23668578,0.23668578,0.71005734,0.47337156,0.71005734,0,0,0,0.23668578,0,0.23668578,0.23668578,0,2.30E-05,0,2.30E-05,1.15E-05,6.89E-05,3.44E-05,1.15E-05,1.15E-05,1.15E-05,3.44E-05,2.30E-05,3.44E-05,0,0,0,1.15E-05,0,1.15E-05,1.15E-05,0.23981789,0.29147797,0.23201836,0.326581302,0.379680059,0.293727156,0,1.529354175,0,1.529354175,0.764677088,4.588062526,2.294031263,0.764677088,0.764677088,0.764677088,2.294031263,1.529354175,2.294031263,0,0,0,0.764677088,0,0.764677088,0.764677088,0.076714782,0.090035989,0.068572142,0.179,0.286,0.536,0.214,0.321,0.214,0,0.036,0.286,0.179,0.536,0.357,0.179,0.036,0.143,0
0,0,0.260697242,0.782091726,0,0.521394484,0.260697242,0.521394484,0.260697242,0.260697242,1.564183452,0.782091726,0.260697242,0.521394484,0,0.260697242,0.260697242,0,0,0,0,0,1.33E-05,3.98E-05,0,2.65E-05,1.33E-05,2.65E-05,1.33E-05,1.33E-05,7.96E-05,3.98E-05,1.33E-05,2.65E-05,0,1.33E-05,1.33E-05,0,0,0,0.246819207,0.244266016,0.248217535,0.317818652,0.344074199,0.338093887,0,0,0.77792491,2.333774729,0,1.555849819,0.77792491,1.555849819,0.77792491,0.77792491,4.667549457,2.333774729,0.77792491,1.555849819,0,0.77792491,0.77792491,0,0,0,0.076500919,0.067400751,0.078173421,0.16,0.2,0.64,0.12,0.48,0.36,0,0.08,0.2,0.16,0.64,0.44,0.2,0.08,0.04,0
0.552796685,0.276398343,0.829195028,0.552796685,0,0.829195028,0.276398343,0.276398343,0,0,0.829195028,0.276398343,0.276398343,0,0,0.829195028,0.276398343,0,0,1.658390056,2.52E-05,1.26E-05,3.78E-05,2.52E-05,0,3.78E-05,1.26E-05,1.26E-05,0,0,3.78E-05,1.26E-05,1.26E-05,0,0,3.78E-05,1.26E-05,0,0,7.56E-05,0.272344712,0.249895141,0.201361804,0.361787501,0.316778525,0.321421368,1.611982196,0.805991098,2.417973293,1.611982196,0,2.417973293,0.805991098,0.805991098,0,0,2.417973293,0.805991098,0.805991098,0,0,2.417973293,0.805991098,0,0,4.835946587,0.073503182,0.064250926,0.056254794,0.071,0.179,0.75,0.179,0.464,0.429,0,0,0.179,0.071,0.75,0.464,0.179,0.143,0.036,0
0.541759191,0.270879596,0.541759191,0.541759191,0,0.541759191,0.270879596,0,0.270879596,0.541759191,0.812638787,0.812638787,0.270879596,0.270879596,0,0.270879596,0.812638787,0,0.541759191,0.270879596,2.94E-05,1.47E-05,2.94E-05,2.94E-05,0,2.94E-05,1.47E-05,0,1.47E-05,2.94E-05,4.41E-05,4.41E-05,1.47E-05,1.47E-05,0,1.47E-05,4.41E-05,0,2.94E-05,1.47E-05,0.253937919,0.251123832,0.224058653,0.347537744,0.374896147,0.277551405,1.575094476,0.787547238,1.575094476,1.575094476,0,1.575094476,0.787547238,0,0.787547238,1.575094476,2.362641714,2.362641714,0.787547238,0.787547238,0,0.787547238,2.362641714,0,1.575094476,0.787547238,0.074619997,0.077283224,0.060549541,0.179,0.143,0.679,0.25,0.357,0.286,0,0.107,0.143,0.179,0.679,0.464,0.25,0.143,0.036,0
0.291054173,0.582108347,0,0.291054173,0,0,0.582108347,0.87316252,0.291054173,0,1.455270867,0,0,0.291054173,0.582108347,0.87316252,0.582108347,0.291054173,0,0,1.61E-05,3.23E-05,0,1.61E-05,0,0,3.23E-05,4.84E-05,1.61E-05,0,8.06E-05,0,0,1.61E-05,3.23E-05,4.84E-05,3.23E-05,1.61E-05,0,0,0.248184048,0.206783163,0.253978616,0.365057835,0.273166397,0.36175964,0.760397435,1.520794869,0,0.760397435,0,0,1.520794869,2.281192304,0.760397435,0,3.801987173,0,0,0.760397435,1.520794869,2.281192304,1.520794869,0.760397435,0,0,0.086236457,0.059547937,0.093818172,0.125,0.042,0.833,0.292,0.542,0.458,0.083,0.083,0.042,0.125,0.833,0.5,0.208,0.208,0,0
0,0,0.368767162,0,0,0,2.581370134,0.368767162,0.737534324,0.368767162,0.368767162,0.737534324,0,0,2.950137296,0,1.106301486,0,0,0.368767162,0,0,2.58E-05,0,0,0,0.000180491,2.58E-05,5.16E-05,2.58E-05,2.58E-05,5.16E-05,0,0,0.000206276,0,7.74E-05,0,0,2.58E-05,0.227322424,0.236233313,0.167677101,0.372255885,0.39396385,0.23375448,0,0,0.890696955,0,0,0,6.234878687,0.890696955,1.781393911,0.890696955,0.890696955,1.781393911,0,0,7.125575642,0,2.672090866,0,0,0.890696955,0.039977349,0.042533474,0.026792222,0.148,0,0.852,0.37,0.444,0.444,0.296,0,0,0.148,0.852,0.519,0.481,0.111,0,0
1.379006329,1.149171941,0.229834388,0,0,0.459668776,0,0.229834388,0.229834388,0.459668776,0.459668776,1.149171941,0.229834388,0,0,0.229834388,0.229834388,0,0,0.459668776,9.36E-05,7.80E-05,1.56E-05,0,0,3.12E-05,0,1.56E-05,1.56E-05,3.12E-05,3.12E-05,7.80E-05,1.56E-05,0,0,1.56E-05,1.56E-05,0,0,3.12E-05,0.215289848,0.24895022,0.305925544,0.284303017,0.375594122,0.340087257,4.366566108,3.63880509,0.727761018,0,0,1.455522036,0,0.727761018,0.727761018,1.455522036,1.455522036,3.63880509,0.727761018,0,0,0.727761018,0.727761018,0,0,1.455522036,0.074666709,0.090422347,0.107149926,0.367,0.067,0.567,0.067,0.467,0.433,0,0,0.067,0.367,0.567,0.467,0.4,0.067,0.033,0
0.244950901,0.734852702,0.489901801,0.244950901,0,0.734852702,0,0.489901801,0,0.489901801,0.489901801,0,0.244950901,0,0.244950901,1.469705403,1.224754503,0,0,0.979803602,1.40E-05,4.21E-05,2.81E-05,1.40E-05,0,4.21E-05,0,2.81E-05,0,2.81E-05,2.81E-05,0,1.40E-05,0,1.40E-05,8.42E-05,7.02E-05,0,0,5.61E-05,0.261036728,0.216201969,0.277810403,0.32321914,0.328919689,0.347847138,0.785739191,2.357217574,1.571478383,0.785739191,0,2.357217574,0,1.571478383,0,1.571478383,1.571478383,0,0.785739191,0,0.785739191,4.714435148,3.928695956,0,0,3.142956765,0.065637787,0.073523088,0.075099934,0.091,0.121,0.788,0.333,0.394,0.364,0.03,0,0.121,0.091,0.788,0.485,0.182,0.333,0.03,0
0.869964512,0.652473384,0.434982256,0,0.217491128,0.217491128,0.217491128,0.652473384,0.434982256,0.217491128,0.652473384,0.652473384,0,0.652473384,0.434982256,0.434982256,0.217491128,0,0,0.434982256,3.94E-05,2.96E-05,1.97E-05,0,9.85E-06,9.85E-06,9.85E-06,2.96E-05,1.97E-05,9.85E-06,2.96E-05,2.96E-05,0,2.96E-05,1.97E-05,1.97E-05,9.85E-06,0,0,1.97E-05,0.250814053,0.277024257,0.254670562,0.308837161,0.358465847,0.332687142,3.066145968,2.299609476,1.533072984,0,0.766536492,0.766536492,0.766536492,2.299609476,1.533072984,0.766536492,2.299609476,2.299609476,0,2.299609476,1.533072984,1.533072984,0.766536492,0,0,1.533072984,0.067421372,0.091643498,0.074398638,0.235,0.029,0.735,0.147,0.529,0.441,0.059,0.088,0.029,0.235,0.735,0.5,0.353,0.088,0.029,0
0.731187871,0.24372929,0.24372929,0.48745858,0.24372929,0.48745858,0.48745858,0,0.24372929,0.974917161,0.24372929,0.48745858,0,0.48745858,0.974917161,0,0.48745858,0,0.24372929,1.218646451,3.12E-05,1.04E-05,1.04E-05,2.08E-05,1.04E-05,2.08E-05,2.08E-05,0,1.04E-05,4.16E-05,1.04E-05,2.08E-05,0,2.08E-05,4.16E-05,0,2.08E-05,0,1.04E-05,5.20E-05,0.268434447,0.293343531,0.194492732,0.365382175,0.362740855,0.271866567,2.39956391,0.799854637,0.799854637,1.599709273,0.799854637,1.599709273,1.599709273,0,0.799854637,3.199418546,0.799854637,1.599709273,0,1.599709273,3.199418546,0,1.599709273,0,0.799854637,3.999273183,0.073482198,0.081689998,0.044973167,0.118,0.118,0.765,0.176,0.559,0.5,0.118,0.088,0.118,0.118,0.765,0.647,0.265,0.059,0.029,0
0.209107108,0,0.418214216,0,0,0.836428432,0.209107108,0.418214216,0.418214216,0.627321324,0.418214216,1.04553554,0.627321324,0.627321324,0.418214216,0.209107108,0.418214216,0,0.209107108,0.209107108,1.09E-05,0,2.18E-05,0,0,4.36E-05,1.09E-05,2.18E-05,2.18E-05,3.27E-05,2.18E-05,5.45E-05,3.27E-05,3.27E-05,2.18E-05,1.09E-05,2.18E-05,0,1.09E-05,1.09E-05,0.27382902,0.27042714,0.246636732,0.351901355,0.342273344,0.305814403,0.78735021,0,1.574700421,0,0,3.149400841,0.78735021,1.574700421,1.574700421,2.362050631,1.574700421,3.936751052,2.362050631,2.362050631,1.574700421,0.78735021,1.574700421,0,0.78735021,0.78735021,0.079795368,0.063313985,0.069540437,0.2,0.114,0.686,0.143,0.486,0.314,0.057,0.114,0.114,0.2,0.686,0.486,0.314,0.086,0.086,0
0.415734987,0.207867494,0.207867494,0.415734987,0,1.039337468,0.207867494,0.207867494,0.207867494,0.415734987,1.039337468,0,0.207867494,0.623602481,0.415734987,0.207867494,0.207867494,0.207867494,0.207867494,0.623602481,1.98E-05,9.91E-06,9.91E-06,1.98E-05,0,4.95E-05,9.91E-06,9.91E-06,9.91E-06,1.98E-05,4.95E-05,0,9.91E-06,2.97E-05,1.98E-05,9.91E-06,9.91E-06,9.91E-06,9.91E-06,2.97E-05,0.232050091,0.275001647,0.285080768,0.327114496,0.324296456,0.348579143,1.528622747,0.764311373,0.764311373,1.528622747,0,3.821556867,0.764311373,0.764311373,0.764311373,1.528622747,3.821556867,0,0.764311373,2.29293412,1.528622747,0.764311373,0.764311373,0.764311373,0.764311373,2.29293412,0.065629036,0.079425007,0.090634584,0.059,0.206,0.735,0.118,0.588,0.441,0.059,0.147,0.206,0.059,0.735,0.588,0.147,0.059,0.029,0
0.727434826,0.242478275,0,0,0,0.242478275,0.484956551,0.484956551,0,0.484956551,0.727434826,0.969913102,0.242478275,0.484956551,0.484956551,0.242478275,0.242478275,0,0.242478275,0.727434826,4.28E-05,1.43E-05,0,0,0,1.43E-05,2.85E-05,2.85E-05,0,2.85E-05,4.28E-05,5.70E-05,1.43E-05,2.85E-05,2.85E-05,1.43E-05,1.43E-05,0,1.43E-05,4.28E-05,0.255188162,0.247958915,0.254374648,0.36976297,0.333547645,0.29667513,2.224661781,0.741553927,0,0,0,0.741553927,1.483107854,1.483107854,0,1.483107854,2.224661781,2.966215707,0.741553927,1.483107854,1.483107854,0.741553927,0.741553927,0,0.741553927,2.224661781,0.080089768,0.087202612,0.091153693,0.172,0.034,0.793,0.172,0.621,0.517,0.069,0.103,0.034,0.172,0.793,0.586,0.241,0.069,0.034,0
1.02811644,0.51405822,0,0,0.51405822,0.77108733,1.54217466,0,0.25702911,0.51405822,1.28514555,0.51405822,0,0,0.51405822,1.02811644,0,0,0,0.25702911,3.88E-05,1.94E-05,0,0,1.94E-05,2.91E-05,5.82E-05,0,9.70E-06,1.94E-05,4.85E-05,1.94E-05,0,0,1.94E-05,3.88E-05,0,0,0,9.70E-06,0.211381794,0.28793244,0.243656657,0.324917453,0.317793662,0.357279181,3.29318759,1.646593795,0,0,1.646593795,2.469890693,4.939781386,0,0.823296898,1.646593795,4.116484488,1.646593795,0,0,1.646593795,3.29318759,0,0,0,0.823296898,0.057265042,0.066262989,0.053175071,0.147,0.088,0.765,0.353,0.412,0.412,0.059,0,0.088,0.147,0.765,0.471,0.206,0.118,0.059,0
0,0,0,0.280615392,0.561230784,0.280615392,0,0,0.280615392,0,0.280615392,1.122461567,0.561230784,0.841846175,1.122461567,1.122461567,0,0,0,0,0,0,0,1.29E-05,2.58E-05,1.29E-05,0,0,1.29E-05,0,1.29E-05,5.16E-05,2.58E-05,3.87E-05,5.16E-05,5.16E-05,0,0,0,0,0.232343006,0.255199719,0.231841883,0.372096773,0.325719962,0.302170366,0,0,0,0.805539877,1.611079754,0.805539877,0,0,0.805539877,0,0.805539877,3.222159508,1.611079754,2.416619631,3.222159508,3.222159508,0,0,0,0,0.064218246,0.064057228,0.066184649,0.217,0.087,0.696,0.261,0.435,0.217,0.174,0.13,0.087,0.217,0.696,0.522,0.391,0.174,0.174,0
0,0.355425606,0.355425606,0.355425606,0,0,0.355425606,0.355425606,0.355425606,1.066276817,0.710851211,0,0,0.355425606,0.355425606,1.066276817,0.710851211,0.710851211,0.355425606,1.066276817,0,1.45E-05,1.45E-05,1.45E-05,0,0,1.45E-05,1.45E-05,1.45E-05,4.36E-05,2.91E-05,0,0,1.45E-05,1.45E-05,4.36E-05,2.91E-05,2.91E-05,1.45E-05,4.36E-05,0.246945694,0.17834148,0.21928722,0.341219289,0.280193819,0.378572363,0,0.795841384,0.795841384,0.795841384,0,0,0.795841384,0.795841384,0.795841384,2.387524153,1.591682769,0,0,0.795841384,0.795841384,2.387524153,1.591682769,1.591682769,0.795841384,2.387524153,0.069804572,0.060442996,0.073911048,0.083,0.042,0.875,0.292,0.542,0.417,0.042,0.167,0.042,0.083,0.875,0.583,0.167,0.208,0,0
0.30770188,0.30770188,0.30770188,0,0.30770188,0.615403759,0.30770188,0.30770188,0.30770188,0.923105639,0.923105639,0,0,0,1.538509398,3.077018796,0.30770188,0,0.923105639,0.30770188,1.00E-05,1.00E-05,1.00E-05,0,1.00E-05,2.00E-05,1.00E-05,1.00E-05,1.00E-05,3.01E-05,3.01E-05,0,0,0,5.01E-05,0.000100225,1.00E-05,0,3.01E-05,1.00E-05,0.228207099,0.212143984,0.251947037,0.296788807,0.359811979,0.343389192,0.841131806,0.841131806,0.841131806,0,0.841131806,1.682263612,0.841131806,0.841131806,0.841131806,2.523395418,2.523395418,0,0,0,4.20565903,8.411318061,0.841131806,0,2.523395418,0.841131806,0.049221354,0.047914841,0.061731998,0.057,0.057,0.886,0.457,0.4,0.4,0.143,0.086,0.057,0.057,0.886,0.429,0.229,0.314,0.029,0
0.557158169,0.557158169,0.37143878,0.557158169,0.18571939,0.37143878,0,0.18571939,0.18571939,0,0.557158169,0.742877559,0.37143878,0.18571939,0.18571939,0.928596949,0,0,0.18571939,0,2.61E-05,2.61E-05,1.74E-05,2.61E-05,8.69E-06,1.74E-05,0,8.69E-06,8.69E-06,0,2.61E-05,3.48E-05,1.74E-05,8.69E-06,8.69E-06,4.34E-05,0,0,8.69E-06,0,0.258639861,0.315970341,0.239670408,0.333454678,0.352009911,0.314526723,2.245511759,2.245511759,1.497007839,2.245511759,0.74850392,1.497007839,0,0.74850392,0.74850392,0,2.245511759,2.994015678,1.497007839,0.74850392,0.74850392,3.742519598,0,0,0.74850392,0,0.078904021,0.092366604,0.080225455,0.242,0.152,0.606,0.212,0.333,0.242,0.03,0.061,0.152,0.242,0.606,0.333,0.333,0.152,0.091,0
1.245156884,0.311289221,0.311289221,0.933867663,0.311289221,0.311289221,0.311289221,0.311289221,0,0.311289221,0.622578442,0,0,0.933867663,0,0.933867663,0,0,0.622578442,0.622578442,4.04E-05,1.01E-05,1.01E-05,3.03E-05,1.01E-05,1.01E-05,1.01E-05,1.01E-05,0,1.01E-05,2.02E-05,0,0,3.03E-05,0,3.03E-05,0,0,2.02E-05,2.02E-05,0.263913181,0.158609454,0.266188145,0.316961835,0.289885028,0.393143045,3.112064738,0.778016185,0.778016185,2.334048554,0.778016185,0.778016185,0.778016185,0.778016185,0,0.778016185,1.556032369,0,0,2.334048554,0,2.334048554,0,0,1.556032369,1.556032369,0.078503493,0.057180331,0.086299991,0.038,0.154,0.808,0.269,0.5,0.385,0,0.192,0.154,0.038,0.808,0.5,0.077,0.115,0.038,0
0.689035832,0.229678611,0.229678611,0.459357221,0,0,0.229678611,0.918714443,0,0.229678611,1.607750275,0.918714443,0,0.229678611,0.229678611,0.459357221,0,0,0.229678611,0.918714443,3.17E-05,1.06E-05,1.06E-05,2.12E-05,0,0,1.06E-05,4.23E-05,0,1.06E-05,7.40E-05,4.23E-05,0,1.06E-05,1.06E-05,2.12E-05,0,0,1.06E-05,4.23E-05,0.243821071,0.298791224,0.227709094,0.332105647,0.364398515,0.30348526,2.317226972,0.772408991,0.772408991,1.544817982,0,0,0.772408991,3.089635963,0,0.772408991,5.406862936,3.089635963,0,0.772408991,0.772408991,1.544817982,0,0,0.772408991,3.089635963,0.072906905,0.083268841,0.071415263,0.152,0.061,0.788,0.121,0.636,0.606,0.03,0.061,0.061,0.152,0.788,0.515,0.212,0.061,0,0
0.822978571,0,0.27432619,0.27432619,0,0,0,0.822978571,0.27432619,0.27432619,1.920283333,0.822978571,0,0.27432619,0.27432619,1.097304762,0.548652381,0.27432619,0,1.097304762,3.40E-05,0,1.13E-05,1.13E-05,0,0,0,3.40E-05,1.13E-05,1.13E-05,7.94E-05,3.40E-05,0,1.13E-05,1.13E-05,4.54E-05,2.27E-05,1.13E-05,0,4.54E-05,0.257900608,0.250917882,0.21685532,0.378039334,0.344985035,0.27696429,2.489208192,0,0.829736064,0.829736064,0,0,0,2.489208192,0.829736064,0.829736064,5.808152449,2.489208192,0,0.829736064,0.829736064,3.318944256,1.659472128,0.829736064,0,3.318944256,0.059177031,0.059469572,0.051617333,0.121,0.03,0.848,0.182,0.636,0.576,0.03,0.061,0.03,0.121,0.848,0.606,0.182,0.182,0,0
3.099984674,0,1.239993869,0,0.619996935,0,1.239993869,0.619996935,0,0.619996935,0.619996935,0,1.239993869,0,0,1.859990804,1.239993869,0,0,1.239993869,0.000104686,0,4.19E-05,0,2.09E-05,0,4.19E-05,2.09E-05,0,2.09E-05,2.09E-05,0,4.19E-05,0,0,6.28E-05,4.19E-05,0,0,4.19E-05,0.114266985,0.146335025,0.119401056,0.31469369,0.342697123,0.34258825,4.476449132,0,1.790579653,0,0.895289826,0,1.790579653,0.895289826,0,0.895289826,0.895289826,0,1.790579653,0,0,2.685869479,1.790579653,0,0,1.790579653,0.030030058,0.039088449,0.035591666,0,0,1,0.364,0.545,0.455,0,0,0,0,1,0.636,0.091,0.227,0.136,0
0.447076043,0.447076043,0.670614065,0.447076043,0.223538022,0.447076043,0.670614065,0.447076043,0.223538022,0.223538022,0.894152087,0.223538022,0.223538022,0,0,0.670614065,0.223538022,0,0,0.894152087,1.93E-05,1.93E-05,2.90E-05,1.93E-05,9.66E-06,1.93E-05,2.90E-05,1.93E-05,9.66E-06,9.66E-06,3.86E-05,9.66E-06,9.66E-06,0,0,2.90E-05,9.66E-06,0,0,3.86E-05,0.26534835,0.297600974,0.213512654,0.279129114,0.391144514,0.329716714,1.57028383,1.57028383,2.355425745,1.57028383,0.785141915,1.57028383,2.355425745,1.57028383,0.785141915,0.785141915,3.14056766,0.785141915,0.785141915,0,0,2.355425745,0.785141915,0,0,3.14056766,0.067365892,0.085624094,0.061868098,0.121,0.121,0.758,0.242,0.424,0.394,0,0,0.121,0.121,0.758,0.424,0.212,0.121,0.061,0
0.437835876,0.437835876,0.218917938,0.437835876,0,0.656753814,0.218917938,0.218917938,0.437835876,0.218917938,0.437835876,0.437835876,0,0.437835876,0.218917938,0.218917938,0.437835876,0,0.437835876,0.875671752,2.66E-05,2.66E-05,1.33E-05,2.66E-05,0,3.99E-05,1.33E-05,1.33E-05,2.66E-05,1.33E-05,2.66E-05,2.66E-05,0,2.66E-05,1.33E-05,1.33E-05,2.66E-05,0,2.66E-05,5.33E-05,0.308001996,0.229088493,0.243991573,0.344293775,0.318600746,0.337092163,1.52601393,1.52601393,0.763006965,1.52601393,0,2.289020895,0.763006965,0.763006965,1.52601393,0.763006965,1.52601393,1.52601393,0,1.52601393,0.763006965,0.763006965,1.52601393,0,1.52601393,3.052027861,0.089340013,0.069720865,0.077932157,0.194,0.161,0.645,0.194,0.419,0.355,0.032,0.129,0.161,0.194,0.645,0.452,0.258,0.097,0,0
0,0,0.388103615,0,0,0,4.269139766,0,0,0.77620723,0,0.77620723,1.164310845,0.388103615,2.328621691,0.388103615,0,0,0.77620723,0,0,0,1.70E-05,0,0,0,0.000186533,0,0,3.39E-05,0,3.39E-05,5.09E-05,1.70E-05,0.000101745,1.70E-05,0,0,3.39E-05,0,0.155044522,0.223742666,0.233109197,0.214638067,0.388366126,0.396978849,0,0,0.859276325,0,0,0,9.452039579,0,0,1.718552651,0,1.718552651,2.577828976,0.859276325,5.155657952,0.859276325,0,0,1.718552651,0,0.032575829,0.052888746,0.0552591,0.069,0,0.931,0.483,0.414,0.276,0.207,0.103,0,0.069,0.931,0.414,0.31,0.034,0.103,0
0.208967681,0.417935362,0.208967681,0.417935362,0,1.044838404,0,0,0.417935362,0,0.208967681,0.417935362,0.626903043,0.208967681,0,1.253806085,0,0,0.417935362,0.835870723,1.28E-05,2.57E-05,1.28E-05,2.57E-05,0,6.41E-05,0,0,2.57E-05,0,1.28E-05,2.57E-05,3.85E-05,1.28E-05,0,7.70E-05,0,0,2.57E-05,5.13E-05,0.321750568,0.218837496,0.250444255,0.342827566,0.348709081,0.308450525,0.784761017,1.569522033,0.784761017,1.569522033,0,3.923805083,0,0,1.569522033,0,0.784761017,1.569522033,2.35428305,0.784761017,0,4.708566099,0,0,1.569522033,3.139044066,0.084360994,0.061661148,0.069216842,0.188,0.219,0.594,0.25,0.312,0.188,0,0.094,0.219,0.188,0.594,0.312,0.219,0.188,0.094,0
0.811139015,0.540759343,0.270379672,0.811139015,0.540759343,0,0,0,0,0.270379672,1.62227803,0,0.270379672,0,0.540759343,0.540759343,0,0.270379672,0.270379672,0.540759343,2.74E-05,1.82E-05,9.12E-06,2.74E-05,1.82E-05,0,0,0,0,9.12E-06,5.47E-05,0,9.12E-06,0,1.82E-05,1.82E-05,0,9.12E-06,9.12E-06,1.82E-05,0.226845679,0.243855642,0.258919007,0.353642053,0.317689399,0.328659427,2.251839866,1.501226577,0.750613289,2.251839866,1.501226577,0,0,0,0,0.750613289,4.503679731,0,0.750613289,0,1.501226577,1.501226577,0,0.750613289,0.750613289,1.501226577,0.07866492,0.079289983,0.091431808,0.074,0.111,0.815,0.185,0.593,0.519,0.074,0.074,0.111,0.074,0.815,0.667,0.185,0.074,0.111,0
0.675232197,0.225077399,0.450154798,1.125386995,0,0.225077399,0,0.450154798,0.225077399,0.900309596,0,0.225077399,0.225077399,0.225077399,0.225077399,0.225077399,0.225077399,0,0.225077399,0.450154798,3.15E-05,1.05E-05,2.10E-05,5.24E-05,0,1.05E-05,0,2.10E-05,1.05E-05,4.19E-05,0,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,0,1.05E-05,2.10E-05,0.285892007,0.2008649,0.288165694,0.347859324,0.307019328,0.345110861,2.233610536,0.744536845,1.489073691,3.722684227,0,0.744536845,0,1.489073691,0.744536845,2.978147382,0,0.744536845,0.744536845,0.744536845,0.744536845,0.744536845,0.744536845,0,0.744536845,1.489073691,0.086545938,0.072489186,0.096428031,0.107,0.214,0.679,0.107,0.5,0.429,0.036,0.071,0.214,0.107,0.679,0.464,0.214,0.071,0.036,0
0.519055339,0.25952767,0,0.25952767,0,1.038110678,0,0.25952767,0.519055339,0.25952767,0.778583009,0,0.25952767,0,0,1.038110678,0.778583009,0,0.519055339,0.778583009,2.98E-05,1.49E-05,0,1.49E-05,0,5.96E-05,0,1.49E-05,2.98E-05,1.49E-05,4.47E-05,0,1.49E-05,0,0,5.96E-05,4.47E-05,0,2.98E-05,4.47E-05,0.250921472,0.286066372,0.203484486,0.288582871,0.406256847,0.305145377,1.601360645,0.800680323,0,0.800680323,0,3.202721291,0,0.800680323,1.601360645,0.800680323,2.402040968,0,0.800680323,0,0,3.202721291,2.402040968,0,1.601360645,2.402040968,0.059160778,0.080461231,0.059697668,0.107,0.179,0.714,0.321,0.393,0.357,0,0.071,0.179,0.107,0.714,0.464,0.107,0.25,0.036,0
0.986699391,0,0.493349695,0,1.480049086,0.493349695,0.493349695,0.493349695,0,0,1.480049086,0,0.493349695,1.480049086,0,0.493349695,0.493349695,0.493349695,0,0,2.54E-05,0,1.27E-05,0,3.81E-05,1.27E-05,1.27E-05,1.27E-05,0,0,3.81E-05,0,1.27E-05,3.81E-05,0,1.27E-05,1.27E-05,1.27E-05,0,0,0.149626648,0.190163762,0.166859895,0.249878691,0.415487662,0.334620944,1.695409477,0,0.847704739,0,2.543114216,0.847704739,0.847704739,0.847704739,0,0,2.543114216,0,0.847704739,2.543114216,0,0.847704739,0.847704739,0.847704739,0,0,0.043826029,0.055368377,0.053100856,0,0.053,0.947,0.316,0.579,0.316,0,0.211,0.053,0,0.947,0.737,0.053,0.105,0.211,0
0.891102784,0,0,0,0,0.594068523,0.297034261,0.297034261,0.891102784,0.297034261,0.297034261,0.594068523,0,0.594068523,0.297034261,1.188137046,0.594068523,0,0,0.594068523,5.42E-05,0,0,0,0,3.61E-05,1.81E-05,1.81E-05,5.42E-05,1.81E-05,1.81E-05,3.61E-05,0,3.61E-05,1.81E-05,7.23E-05,3.61E-05,0,0,3.61E-05,0.258880151,0.259701481,0.184384107,0.388600241,0.403744639,0.207637055,2.467072876,0,0,0,0,1.64471525,0.822357625,0.822357625,2.467072876,0.822357625,0.822357625,1.64471525,0,1.64471525,0.822357625,3.289430501,1.64471525,0,0,1.64471525,0.065232947,0.072849921,0.039559507,0.2,0.08,0.72,0.28,0.44,0.36,0.04,0.08,0.08,0.2,0.72,0.48,0.24,0.24,0,0
0.560514741,0.28025737,0.28025737,0.560514741,0,0.840772111,0.28025737,0,0.28025737,0.560514741,0.28025737,0.28025737,0,0.560514741,0.28025737,0.28025737,0.28025737,0,0.840772111,0.28025737,3.03E-05,1.51E-05,1.51E-05,3.03E-05,0,4.54E-05,1.51E-05,0,1.51E-05,3.03E-05,1.51E-05,1.51E-05,0,3.03E-05,1.51E-05,1.51E-05,1.51E-05,0,4.54E-05,1.51E-05,0.171314744,0.27162138,0.276806505,0.318652928,0.366521775,0.314810162,1.520695778,0.760347889,0.760347889,1.520695778,0,2.281043666,0.760347889,0,0.760347889,1.520695778,0.760347889,0.760347889,0,1.520695778,0.760347889,0.760347889,0.760347889,0,2.281043666,0.760347889,0.061162085,0.085750532,0.092739494,0.125,0.208,0.667,0.25,0.375,0.292,0.042,0.208,0.208,0.125,0.667,0.417,0.208,0.083,0,0
